Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:44:55 337""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:44:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,08:46:59,885.5,0,24.81959345,0.239315864,226.8142992,2.794305292,1.214137882,27.00841522,6,1.420000017,1,2.840000033,25.31352043,27.00841522,24.99209785,450.0389709,411.112915,19.84854126,23.93688583,60.58004761,73.05815125,400.2722778,1798.505249,32.53324127,98.87631989,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667120463,0.002794305,300.1584152,298.4635204,287.7608334,1.712492346,3.580929063,36.21624538,12.27935954,26.16096783,3.406532239,0.220716901,2.366791181,1.039741058,0.13950661,22.4265632,0.551708037,67.75970995,399.314869,0.042116349
30,08:47:03,889.5,0,24.68640374,0.23556958,225.3271618,2.76934613,1.220939033,27.02433968,6,1.420000017,1,2.840000033,25.31523705,27.02433968,24.9907589,450.0306091,411.3197632,19.85018921,23.90205193,60.57872391,72.94418335,400.28302,1801.250732,32.6819191,98.87604523,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667138367,0.002769346,300.1743397,298.465237,288.2001107,1.728688348,3.5842794,36.2502302,12.34817827,26.16978836,3.408308506,0.21752641,2.363340367,1.044968139,0.137467573,22.27945864,0.547815063,67.56997652,399.5850291,0.0417448
31,08:47:07,894,0,24.58048908,0.231221649,223.1106814,2.741782704,1.229758479,27.04724503,6,1.420000017,1,2.840000033,25.31553459,27.04724503,24.98924065,450.0384521,411.499176,19.84981728,23.86187553,60.5759201,72.81956482,400.2472229,1801.163086,32.54580688,98.87507629,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667078705,0.002741783,300.197245,298.4655346,288.1860873,1.739714583,3.589103243,36.29937268,12.43749715,26.18138981,3.410646023,0.213813771,2.359344764,1.051301259,0.135095672,22.06008564,0.542189862,67.33328833,399.8147887,0.041396297
32,08:47:11,898,0,24.49198124,0.228567413,221.9863029,2.720674103,1.233421674,27.049963,6,1.420000017,1,2.840000033,25.31388664,27.049963,24.98978043,450.0917969,411.6980896,19.84918594,23.83041382,60.58045578,72.73130798,400.254303,1801.359009,32.56452179,98.87593079,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667090505,0.002720674,300.199963,298.4638866,288.217435,1.750478446,3.589676021,36.30485188,12.47443806,26.18192482,3.410753853,0.211542184,2.356254347,1.054499506,0.133644862,21.94910232,0.539196825,67.21331251,400.0557747,0.041148942
33,08:47:15,902,0,24.3630643,0.225459505,220.7429101,2.69826105,1.238881638,27.05997276,6,1.420000017,1,2.840000033,25.31286621,27.05997276,24.98949623,450.04422,411.8592834,19.8480854,23.79641151,60.58108521,72.63231659,400.2788086,1800.743042,32.60020447,98.87644196,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667131348,0.002698261,300.2099728,298.4628662,288.1188803,1.759450117,3.59178614,36.32600516,12.52959364,26.18641949,3.411659862,0.20887733,2.352904502,1.05875536,0.131943312,21.82627354,0.535966819,67.05437323,400.2782495,0.04081286
34,08:47:19,906,0,24.257509,0.222934374,219.7905964,2.675952039,1.241561245,27.05830956,6,1.420000017,1,2.840000033,25.31277084,27.05830956,24.98989487,450.0787659,412.0637207,19.84968376,23.76562119,60.58667374,72.5391922,400.2652893,1800.882813,32.7097435,98.87703705,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667108816,0.002675952,300.2083096,298.4627708,288.1412436,1.771557215,3.591435451,36.32223981,12.55661862,26.1855402,3.411482603,0.206708191,2.349874206,1.061608397,0.130558626,21.73224294,0.533389826,66.95325678,400.5328627,0.040548963
35,08:47:24,910.5,0,24.12152663,0.219723041,218.4876209,2.654443554,1.248265411,27.0737648,6,1.420000017,1,2.840000033,25.31347847,27.0737648,24.9910965,450.0735168,412.2740784,19.84625816,23.73092842,60.57330704,72.4298172,400.2580872,1797.764282,32.76400375,98.87644958,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667096812,0.002654444,300.2237648,298.4634785,287.6422787,1.774797285,3.594695359,36.35542512,12.62449669,26.19362164,3.413112067,0.203944419,2.346429948,1.066682119,0.128794796,21.60328023,0.529957211,66.77012813,400.8078599,0.040183778
36,08:47:28,915,0,23.98415312,0.216748469,217.3236187,2.627734551,1.251456946,27.07124329,6,1.420000017,1,2.840000033,25.31326485,27.07124329,24.98912811,450.0274963,412.4474792,19.84760857,23.69357681,60.57741547,72.3157959,400.2332764,1799.235107,32.58146667,98.87516785,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667055461,0.002627735,300.2212433,298.4632648,287.8776108,1.791816772,3.59416333,36.35051559,12.65693878,26.19225407,3.412836275,0.20137923,2.342706384,1.070129891,0.127158148,21.48790927,0.526912224,66.6485379,401.0465615,0.039858433
37,08:47:32,919,0,23.86906804,0.214461547,216.4639262,2.608654564,1.254699087,27.07276917,6,1.420000017,1,2.840000033,25.31432915,27.07276917,24.99077797,449.9645691,412.5714111,19.84613228,23.66398239,60.56922913,72.22108459,400.2655945,1802.38269,32.61827469,98.87541962,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667109324,0.002608655,300.2227692,298.4643291,288.381224,1.807636528,3.594485276,36.3536791,12.68969671,26.19354916,3.41309745,0.199403654,2.339786189,1.073311261,0.125897979,21.40296154,0.524670203,66.54055208,401.2251993,0.039585274
38,08:47:36,923,0,23.79334325,0.211722552,214.9806178,2.590437557,1.26093373,27.0899868,6,1.420000017,1,2.840000033,25.31383324,27.0899868,24.99139214,450.0748291,412.8031311,19.84584236,23.6373806,60.57091522,72.14295959,400.239624,1800.743164,32.70027542,98.87669373,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66706604,0.002590438,300.2399868,298.4638332,288.1188998,1.811546109,3.598119772,36.38996852,12.75258792,26.20191002,3.414783963,0.197033655,2.337186042,1.077597921,0.124386553,21.2565727,0.52078243,66.37793929,401.4929153,0.03933701
39,08:47:41,927.5,0,23.73511016,0.209239802,213.4410207,2.57025499,1.264932781,27.09433937,6,1.420000017,1,2.840000033,25.31406784,27.09433937,24.98947334,450.1002808,412.9303284,19.8444767,23.60634613,60.56560898,72.04689026,400.2659912,1797.352417,32.77568054,98.8762207,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667109985,0.002570255,300.2443394,298.4640678,287.5763803,1.815072771,3.599039071,36.39944008,12.79309395,26.20420361,3.415246741,0.194881701,2.33410629,1.081140451,0.123014499,21.10424147,0.516893544,66.25284179,401.6477937,0.039151678
40,08:47:45,931.5,0,23.62146315,0.207512766,213.0083275,2.553371829,1.266369907,27.0884037,6,1.420000017,1,2.840000033,25.31455231,27.0884037,24.98745346,450.0755615,413.0820313,19.84185982,23.57950592,60.5549202,71.96176147,400.224823,1798.747437,32.662117,98.87465668,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667041372,0.002553372,300.2384037,298.4645523,287.7995834,1.827403268,3.59778546,36.38733706,12.80783114,26.201478,3.414696801,0.193382703,2.331415552,1.083281248,0.122058938,21.06112525,0.515656241,66.18425425,401.853519,0.03890395
41,08:47:49,936,0,23.53845097,0.204857365,211.4356802,2.532953814,1.271426019,27.09886742,6,1.420000017,1,2.840000033,25.31388664,27.09886742,24.98938179,450.0472412,413.1933289,19.84308815,23.55065918,60.56122971,71.87676239,400.2568359,1799.331055,32.67118835,98.87492371,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667094727,0.002532954,300.2488674,298.4638866,287.8929623,1.837585186,3.599995648,36.40959217,12.85893299,26.20637703,3.415685325,0.191074605,2.32856963,1.087115695,0.12058789,20.90568674,0.511711263,66.04061054,402.0042766,0.038668585
42,08:47:54,940.5,0,23.48804126,0.202642012,209.9624303,2.51624219,1.275918046,27.10826874,6,1.420000017,1,2.840000033,25.3131218,27.10826874,24.98978806,450.0870361,413.3171692,19.8420105,23.52535629,60.56060791,71.80269623,400.2415466,1798.273682,32.68634415,98.87477875,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667069244,0.002516242,300.2582687,298.4631218,287.7237826,1.842869898,3.601982445,36.42973962,12.90438333,26.21069527,3.416556865,0.189145917,2.326064398,1.090492466,0.119358922,20.75998884,0.507993488,65.91471854,402.1520793,0.038498064
43,08:47:58,944.5,0,23.38808971,0.200740486,209.1719095,2.498475062,1.278124466,27.10579491,6,1.420000017,1,2.840000033,25.31449509,27.10579491,24.98826981,450.0528564,413.4433289,19.84044456,23.49788857,60.55053329,71.71258545,400.2411804,1798.683594,32.72935867,98.87420654,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667068634,0.002498475,300.2557949,298.4644951,287.7893686,1.853433517,3.601459553,36.42466199,12.92677343,26.210145,3.416445794,0.187488206,2.323335087,1.093110707,0.118302816,20.68170659,0.505926435,65.83003623,402.3257511,0.038268463
44,08:48:02,948.5,0,23.30233052,0.199107441,208.4773667,2.485280812,1.281118515,27.11149025,6,1.420000017,1,2.840000033,25.31337738,27.11149025,24.98926926,450.028656,413.5569153,19.84172249,23.47977257,60.55848694,71.66210175,400.2573242,1799.993286,32.73455048,98.87425232,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709554,0.002485281,300.2614902,298.4633774,287.9989193,1.861831836,3.602663472,36.43682139,12.95704883,26.21243382,3.416907807,0.186062896,2.321544957,1.095362849,0.117394911,20.61304376,0.504108042,65.74314475,402.4801034,0.03806321
45,08:48:06,952.5,0,23.28461757,0.197446034,207.1230664,2.469387489,1.282949794,27.10837746,6,1.420000017,1,2.840000033,25.31357002,27.10837746,24.98906517,450.0596924,413.622345,19.83965492,23.4547081,60.55118942,71.58443451,400.2378845,1800.525146,32.64028931,98.8737793,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667063141,0.002469387,300.2583775,298.46357,288.084017,1.871579719,3.602005426,36.43034029,12.9756322,26.21097374,3.416613075,0.184611259,2.319055632,1.097557443,0.116470373,20.47904036,0.500754055,65.66969977,402.5539529,0.037984818
46,08:48:10,957,0,23.22323198,0.19573011,206.1418239,2.453764253,1.285290787,27.108881,6,1.420000017,1,2.840000033,25.31376457,27.108881,24.98794174,450.1054382,413.7674561,19.83977127,23.43221474,60.55057144,71.51463318,400.217926,1800.44873,32.84740067,98.87332916,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667029877,0.002453764,300.258881,298.4637646,288.0717904,1.879529864,3.602111868,36.43158269,12.99936796,26.21132278,3.416683531,0.18311032,2.316821081,1.099862451,0.11551458,20.38192841,0.498206954,65.58901086,402.7282438,0.037821753
47,08:48:14,961,0,23.151374,0.194639929,205.7801378,2.442870435,1.286316903,27.10591698,6,1.420000017,1,2.840000033,25.31295967,27.10591698,24.99030685,450.0666199,413.8461304,19.83905411,23.41528511,60.55183411,71.46704102,400.2543335,1798.587769,32.91957474,98.87423706,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667090556,0.00244287,300.255917,298.4629597,287.7740365,1.881994828,3.601485354,36.42491169,13.00962658,26.20943832,3.416303159,0.182155844,2.315168451,1.101134708,0.114906848,20.34635413,0.497238279,65.54359295,402.841076,0.037668061
48,08:48:18,965,0,23.07689753,0.193166579,205.0626578,2.430780187,1.289093336,27.1113472,6,1.420000017,1,2.840000033,25.31351471,27.1113472,24.99046326,450.0387268,413.9353333,19.84000015,23.39876175,60.55285645,71.41441345,400.2352295,1799.179077,32.65717316,98.87445831,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667058716,0.00243078,300.2613472,298.4635147,287.8686459,1.888723617,3.602633229,36.4364396,13.03767785,26.21243095,3.416907229,0.180864806,2.313539893,1.103367336,0.114084916,20.27545921,0.49539781,65.4635443,402.9656814,0.037489433
49,08:48:22,969,0,23.01597751,0.192002203,204.4926399,2.420450922,1.290906804,27.11209106,6,1.420000017,1,2.840000033,25.31458473,27.11209106,24.991045,449.9976501,413.9915771,19.83842087,23.38214111,60.54384995,71.35874939,400.2328796,1802.089111,32.94071198,98.873909,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667054799,0.002420451,300.2620911,298.4645847,288.3342514,1.899645146,3.602790497,36.43823263,13.05609151,26.2133379,3.417090317,0.179843622,2.311883693,1.105206624,0.113434861,20.21898667,0.493953624,65.4034522,403.0508837,0.037348247
50,08:48:27,973.5,0,23.05774554,0.190242679,202.3350244,2.40753942,1.295149004,27.12391472,6,1.420000017,1,2.840000033,25.31498528,27.12391472,24.99242401,450.0370178,413.978241,19.83965492,23.36435509,60.54661942,71.30329132,400.253418,1801.653809,32.86989975,98.87463379,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708903,0.002407539,300.2739147,298.4649853,288.2646029,1.90394242,3.605291057,36.46325573,13.09890064,26.21945,3.418324408,0.17829899,2.310142053,1.108182355,0.112451725,20.00580144,0.488757631,65.29356465,403.017693,0.037356236
51,08:48:31,978,0,23.07542113,0.189004437,200.9100052,2.396609519,1.29717831,27.12488747,6,1.420000017,1,2.840000033,25.31741142,27.12488747,24.99155045,450.0569458,413.9772949,19.83735085,23.34622765,60.53003311,71.23672485,400.240509,1804.367798,32.84833145,98.87329865,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667067515,0.00239661,300.2748875,298.4674114,288.6988412,1.914957491,3.605496849,36.46582948,13.11960184,26.22114944,3.418667612,0.1772109,2.308318538,1.110349073,0.111759264,19.86463494,0.485316484,65.22723839,403.0083449,0.037347762
52,08:48:35,982,0,23.06764622,0.188178258,200.1417389,2.39110114,1.299522795,27.1318779,6,1.420000017,1,2.840000033,25.3164959,27.1318779,24.98983383,450.0647888,414.0009766,19.83666992,23.33743095,60.53136444,71.21389771,400.249939,1799.034302,32.72266769,98.87348938,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667083232,0.002391101,300.2818779,298.4664959,287.8454818,1.906640872,3.606976027,36.48071945,13.14328849,26.2241869,3.419281101,0.17648441,2.307453232,1.111827869,0.111296969,19.78871209,0.483433012,65.16906701,403.0357223,0.037299348
53,08:48:40,986.5,0,23.01928284,0.186699257,199.0187234,2.383034686,1.304730241,27.15132904,6,1.420000017,1,2.840000033,25.3180027,27.15132904,24.98880386,449.9963379,414.0089111,19.83750153,23.32659721,60.52801895,71.17391968,400.237793,1796.311523,32.8121109,98.87273407,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667062988,0.002383035,300.301329,298.4680027,287.4098373,1.903168727,3.611094684,36.52265428,13.19605706,26.23466587,3.421398329,0.175182879,2.306364443,1.115033886,0.110468836,19.67752531,0.480711207,65.05174926,403.0666465,0.037151291
54,08:48:44,990.5,0,23.1023874,0.185907959,197.4062563,2.372556456,1.304215641,27.1424408,6,1.420000017,1,2.840000033,25.31676674,27.1424408,24.98828888,450.0772095,413.9710999,19.83867455,23.31254959,60.53660202,71.13693237,400.2296143,1801.096802,32.864151,98.87363434,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667049357,0.002372556,300.2924408,298.4667667,288.1754818,1.918752409,3.609212145,36.50328188,13.19073229,26.22960377,3.420375411,0.174486009,2.304996504,1.115378908,0.110025481,19.518274,0.476859994,65.0387735,402.9893313,0.03728513
55,08:48:48,994.5,0,23.04513755,0.185635928,197.713059,2.369345644,1.304249401,27.13936615,6,1.420000017,1,2.840000033,25.31775475,27.13936615,24.99000168,450.0691528,414.0526123,19.83665085,23.30565262,60.52679443,71.11162567,400.2522888,1802.674561,32.75600433,98.87351227,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667087148,0.002369346,300.2893661,298.4677547,288.4279232,1.923972598,3.608561131,36.49674264,13.19109002,26.22856045,3.420164617,0.174246356,2.30431173,1.115852887,0.109873018,19.54858457,0.477507092,65.02865928,403.0980576,0.037176919
56,08:48:52,998.5,0,23.07096541,0.185302655,197.0795145,2.361805836,1.302318952,27.12518311,6,1.420000017,1,2.840000033,25.31777763,27.12518311,24.98973083,450.0462952,413.9945374,19.83672714,23.29486084,60.52682877,71.07846832,400.236908,1798.284424,32.82971191,98.87332916,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061513,0.002361806,300.2751831,298.4677776,287.7255014,1.921598376,3.605559395,36.46645082,13.17158998,26.22148037,3.418734446,0.173952691,2.303240444,1.115494002,0.1096862,19.48590771,0.476043756,65.04823966,403.0277053,0.037236291
57,08:48:56,1003,0,23.05010222,0.183935149,195.8313099,2.353360614,1.306695869,27.14113235,6,1.420000017,1,2.840000033,25.31780815,27.14113235,24.99163246,450.0564575,414.0455322,19.83948135,23.28485489,60.53481293,71.04743958,400.2868652,1798.659058,32.71738434,98.87281799,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667144775,0.002353361,300.2911324,298.4678082,287.7854428,1.924469498,3.608935088,36.50078112,13.21592623,26.22947025,3.420348435,0.172747032,2.302239219,1.118109216,0.108919263,19.36239346,0.47297047,64.9472904,403.0886176,0.03713927
58,08:49:00,1007,0,23.08365635,0.183241013,194.7066637,2.347102479,1.307851983,27.14217377,6,1.420000017,1,2.840000033,25.31837845,27.14217377,24.99010658,450.0433655,413.9828186,19.8390007,23.27557182,60.53082657,71.01615906,400.2487793,1801.270508,32.65763855,98.87205505,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081299,0.002347102,300.2921738,298.4683784,288.2032748,1.932596,3.609155601,36.50329306,13.22772124,26.23027611,3.420511258,0.172134631,2.301303619,1.119207639,0.108529743,19.25104797,0.47032547,64.91048842,403.0099539,0.037179514
Remark=,"""08:50:01 347""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:50:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,08:50:09,1076,0,10.41513392,0.127901188,290.3273774,1.646958569,1.29214497,26.58788109,6,1.420000017,1,2.840000033,25.31792641,26.58788109,24.99119568,450.0664978,433.3840942,19.85073471,22.26458549,60.56678391,67.93170929,400.2624512,1351.968262,32.77057648,98.86965179,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104085,0.001646959,299.7378811,298.4679264,216.314917,1.525437985,3.493436785,35.3337624,13.0691769,25.95290375,3.364866356,0.122389308,2.201291815,1.16357454,0.076970139,28.70456671,0.669907782,63.55665673,428.4332384,0.015450507
60,08:50:13,1080,0,17.47445048,0.155522452,227.8705019,1.901334255,1.238070717,26.50460434,6,1.420000017,1,2.840000033,25.32579422,26.50460434,24.99114037,450.1370544,422.7370911,19.85292244,22.63859367,60.54494858,69.04033661,400.253418,1547.43811,32.59292603,98.86936951,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708903,0.001901334,299.6546043,298.4757942,247.5900921,1.775229939,3.4763342,35.16088165,12.52228798,25.91519928,3.357363677,0.14744799,2.238263483,1.119100194,0.092847942,22.52941286,0.539035979,65.22992556,414.4305742,0.027504175
61,08:50:17,1084,0,21.54377847,0.17078584,198.0556133,2.077890379,1.238058512,26.6282177,6,1.420000017,1,2.840000033,25.32869911,26.6282177,24.99052811,450.1617126,416.5705872,19.85245705,22.89585304,60.53280258,69.81252289,400.2729797,1778.382202,32.67253494,98.86893463,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667121633,0.00207789,299.7782177,298.4786991,284.541146,2.103120596,3.50174711,35.41807266,12.52221961,25.9784584,3.369959708,0.16109807,2.263688598,1.106271111,0.101514057,19.58154749,0.475443105,65.64848885,406.3297067,0.034807115
62,08:50:22,1088.5,0,24.1181645,0.184207966,185.3478979,2.230719853,1.237465461,26.73250008,6,1.420000017,1,2.840000033,25.32974815,26.73250008,24.98896027,450.1168213,412.5831299,19.85369682,23.12031746,60.53188324,70.49147797,400.2567444,1785.638672,32.49850464,98.86743164,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667094574,0.00223072,299.8825001,298.4797482,285.7021811,2.022710119,3.523311867,35.63672898,12.51641152,26.03112411,3.380477866,0.172987649,2.285846406,1.09463146,0.109072315,18.32487062,0.449237704,66.01879383,401.1185096,0.039695304
63,08:50:26,1092.5,0,25.45673531,0.192904828,181.0277283,2.321669535,1.233269767,26.77626991,6,1.420000017,1,2.840000033,25.33050346,26.77626991,24.98902512,450.0672302,410.4787292,19.85496712,23.25424767,60.53409576,70.8978653,400.2636719,1799.908936,32.66178131,98.86915588,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710612,0.00232167,299.9262699,298.4805035,287.9854233,1.996260131,3.532397604,35.72800407,12.47375641,26.05338669,3.384932661,0.180635312,2.299127837,1.085804824,0.113938821,17.89805869,0.4410161,66.31406932,398.3778165,0.042375344
64,08:50:30,1096.5,0,26.17629339,0.1989161,180.1225723,2.387379464,1.23215597,26.81645393,6,1.420000017,1,2.840000033,25.33045197,26.81645393,24.98978233,450.0054626,409.3000793,19.85506439,23.35038567,60.53373718,71.19020081,400.2435913,1799.344971,32.70785522,98.86779022,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667072652,0.002387379,299.9664539,298.480452,287.8951889,1.955308942,3.540757001,35.81304885,12.46266319,26.07345295,3.388952361,0.185895795,2.308601032,1.08035133,0.117288479,17.80832069,0.440074609,66.48723793,396.8571231,0.043854308
65,08:50:34,1100.5,0,26.65438153,0.202193289,178.8768913,2.427926989,1.234026934,26.85544014,6,1.420000017,1,2.840000033,25.33124924,26.85544014,24.99166298,450.0866394,408.6448059,19.85912132,23.41334343,60.54405594,71.37973785,400.27005,1799.178223,32.54114151,98.86912537,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711675,0.002427927,300.0054401,298.4812492,287.8685092,1.928506774,3.54888372,35.89476196,12.48141853,26.09334469,3.392941215,0.188754917,2.314856787,1.078084428,0.119109805,17.6854018,0.437731959,66.54678907,395.9745895,0.044794882
66,08:50:38,1105,0,26.89945837,0.20566254,180.0431992,2.459021605,1.230106061,26.85681725,6,1.420000017,1,2.840000033,25.33123207,26.85681725,24.98938751,450.09198,408.2662659,19.85669136,23.45617676,60.53601456,71.50956726,400.2809448,1801.202393,32.2815094,98.86798859,-2.81114769,-0.559304059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667134908,0.002459022,300.0068172,298.4812321,288.1923764,1.915934229,3.549171077,35.89808115,12.44190439,26.09402466,3.393077641,0.191774895,2.319065016,1.074012625,0.121034178,17.80050897,0.440994553,66.69296945,395.4795517,0.045362769
67,08:50:42,1109,0,26.96644447,0.207178285,180.8958636,2.476148992,1.230173401,26.86982155,6,1.420000017,1,2.840000033,25.32910728,26.86982155,24.98933792,450.0844727,408.1451111,19.85851097,23.48324394,60.5484581,71.60024261,400.2503357,1799.373535,32.53734207,98.86676025,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667083893,0.002476149,300.0198215,298.4791073,287.8997592,1.901440843,3.55188565,35.92598403,12.44274009,26.09946442,3.394169217,0.193092191,2.321712249,1.072456969,0.121873764,17.88458798,0.443214579,66.73221652,395.3265549,0.045520105
68,08:50:46,1113,0,26.94152074,0.208008645,181.9531781,2.483516348,1.229227808,26.87080574,6,1.420000017,1,2.840000033,25.32925987,26.87080574,24.98797798,450.0784607,408.1736145,19.85968781,23.49500847,60.55118561,71.63509369,400.2672119,1799.944336,24.43523407,98.86624908,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711202,0.002483516,300.0208057,298.4792599,287.9910873,1.898563512,3.552091168,35.92824853,12.43324006,26.10003281,3.394283292,0.19381328,2.32286336,1.071419932,0.122333402,17.98902823,0.445773983,66.76852699,395.3669059,0.045498134
69,08:50:51,1117.5,0,26.915612,0.208126836,182.3843498,2.487656993,1.230617781,26.88075638,6,1.420000017,1,2.840000033,25.32857132,26.88075638,24.98821068,450.1558533,408.2877502,19.86050987,23.501791,60.55664063,71.65926361,400.2754822,1800.918701,32.5241127,98.86701202,-2.81114769,-0.559304059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667125804,0.002487657,300.0307564,298.4785713,288.1469857,1.896760336,3.554169635,35.94899413,12.44720313,26.10466385,3.395212855,0.193915885,2.323551853,1.071661002,0.122398807,18.03179571,0.446705417,66.75122309,395.4933574,0.045428071
70,08:50:55,1121.5,0,26.75457927,0.20687836,182.5495533,2.481915987,1.234659428,26.89730453,6,1.420000017,1,2.840000033,25.32790756,26.89730453,24.98955727,450.0291443,408.4015503,19.86271286,23.49595833,60.56558609,71.64411926,400.2373657,1799.261353,32.53833008,98.86675262,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667062276,0.002481916,300.0473045,298.4779076,287.88181,1.894209579,3.557628527,35.98407385,12.48811552,26.11260605,3.396807567,0.192831638,2.3229691,1.073838467,0.12170769,18.04808153,0.446985456,66.66030044,395.6837047,0.045073079
71,08:50:59,1125.5,0,26.71489427,0.207896147,184.0082015,2.481256357,1.228729305,26.86983109,6,1.420000017,1,2.840000033,25.32761383,26.86983109,24.99105263,450.077301,408.5091553,19.86568832,23.49796486,60.57548141,71.65120697,400.236908,1800.129395,32.38683319,98.86636353,-2.81114769,-0.559304059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061513,0.002481256,300.0198311,298.4776138,288.0206967,1.900004822,3.551887641,35.92614833,12.42818347,26.09872246,3.394020313,0.193715609,2.323158336,1.070861977,0.122271142,18.19222174,0.450438379,66.7788595,395.810174,0.045071862
