Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:33:58 305""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:34:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,08:35:59,3129.5,0,33.63090165,0.443918149,256.4409502,3.188848939,0.797920571,26.63094902,6,1.420000017,1,2.840000033,25.31521797,26.63094902,24.99061584,450.4614563,398.1442871,22.62149811,27.27133751,69.23872375,83.47071838,400.257019,1799.531372,17.47507286,99.16601563,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667095032,0.003188849,299.780949,298.465218,287.9250131,1.561776984,3.502310453,35.31764819,8.046310686,25.9730835,3.368887865,0.383909552,2.704389882,0.664497984,0.24469846,25.43022728,0.644090493,79.66054697,382.1577671,0.070103404
29,08:36:03,3133.5,0,33.58028389,0.44481368,256.9071411,3.188308946,0.796416432,26.62288094,6,1.420000017,1,2.840000033,25.31393623,26.62288094,24.9899807,450.3926392,398.1547546,22.62053108,27.26931381,69.24210358,83.47215271,400.2810364,1799.509521,17.34049606,99.16751862,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667135061,0.003188309,299.7728809,298.4639362,287.921517,1.562968028,3.500646617,35.30033489,8.031021077,25.96840858,3.367955855,0.38457915,2.704230185,0.66372567,0.245133726,25.4768437,0.645244439,79.69497928,382.1922959,0.07002182
30,08:36:07,3137.5,0,33.61267262,0.444270516,256.6773344,3.187564605,0.797065426,26.62605286,6,1.420000017,1,2.840000033,25.31370544,26.62605286,24.98968697,450.4924927,398.2073364,22.62189674,27.26949692,69.24690247,83.47346497,400.2893372,1801.060303,17.16107368,99.16703796,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667148895,0.003187565,299.7760529,298.4637054,288.169642,1.565815756,3.501300662,35.30710137,8.037604455,25.96987915,3.368249009,0.384173064,2.704235236,0.664013773,0.24486975,25.45393097,0.644582133,79.67879583,382.2294817,0.070068307
31,08:36:11,3141.5,0,33.56300251,0.44236427,256.3761308,3.182268649,0.798712529,26.63019943,6,1.420000017,1,2.840000033,25.31196594,26.63019943,24.98980141,450.4397888,398.2314453,22.62131882,27.26129723,69.25283813,83.45764923,400.2840881,1800.454468,17.12169456,99.16781616,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667140147,0.003182269,299.7801994,298.4619659,288.0727084,1.566617161,3.50215584,35.31544785,8.054150627,25.97108269,3.368488948,0.382746833,2.703443312,0.665045636,0.243942719,25.42426101,0.643786757,79.62995066,382.2772013,0.069913147
32,08:36:16,3146,0,33.49824161,0.442558227,256.7531472,3.180909665,0.798068485,26.62535858,6,1.420000017,1,2.840000033,25.30994415,26.62535858,24.98680496,450.4030762,398.2892456,22.61962891,27.2579174,69.25549316,83.45674133,400.2603149,1800.647095,17.0315094,99.16711426,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667100525,0.00318091,299.7753586,298.4599442,288.1035287,1.568090824,3.501157495,35.30563051,8.047713106,25.96765137,3.367804914,0.382892025,2.70308901,0.664715904,0.244037086,25.46146869,0.64463992,79.64191397,382.3657859,0.069772563
33,08:36:20,3150,0,33.53961685,0.442008533,256.4791475,3.17824359,0.798264671,26.62556648,6,1.420000017,1,2.840000033,25.31098557,26.62556648,24.99079514,450.5107117,398.3352051,22.6216507,27.2561512,69.25795746,83.44684601,400.2524414,1801.097412,16.93066216,99.16791534,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667087402,0.003178244,299.7755665,298.4609856,288.1755795,1.570444394,3.501200366,35.30577762,8.049626417,25.96827602,3.36792943,0.382480491,2.702935695,0.664993735,0.243769615,25.43450239,0.64387768,79.63376527,382.3920775,0.069846792
34,08:36:24,3154,0,33.45392936,0.442027834,256.9202139,3.175360066,0.797525435,26.61985016,6,1.420000017,1,2.840000033,25.31174278,26.61985016,24.9920826,450.4629517,398.4188538,22.62126923,27.25144196,69.25437164,83.42951965,400.2650146,1800.29541,17.07442474,99.16893005,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667108358,0.00317536,299.7698502,298.4617428,288.0472592,1.571329999,3.500021776,35.29353169,8.042089736,25.96579647,3.367435191,0.382494944,2.702496341,0.664938849,0.243779008,25.47850272,0.644849538,79.6460716,382.5164579,0.069656455
35,08:36:28,3158,0,33.40594594,0.441740266,257.1067502,3.175862425,0.798105179,26.62325668,6,1.420000017,1,2.840000033,25.31154251,26.62325668,24.99212646,450.4616699,398.4920959,22.62181282,27.25242424,69.25751495,83.43429565,400.2900085,1799.144409,16.95474434,99.16985321,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667150014,0.003175862,299.7732567,298.4615425,287.863099,1.568389281,3.50072409,35.30028509,8.047860846,25.9673996,3.367754728,0.3822796,2.702618912,0.665135817,0.243639053,25.49723868,0.645199121,79.63349631,382.6125092,0.069528105
36,08:36:32,3162.5,0,33.35085243,0.437120285,256.0620812,3.165697818,0.802809892,26.63911247,6,1.420000017,1,2.840000033,25.31214333,26.63911247,24.99079132,450.4021912,398.517395,22.62208939,27.23828125,69.25508118,83.38704681,400.2610474,1799.105835,16.97402573,99.16869354,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667101746,0.003165698,299.7891125,298.4621433,287.8569272,1.571486332,3.503994658,35.33367772,8.095396474,25.9756279,3.369395223,0.378814783,2.701184766,0.668210457,0.241387646,25.39334205,0.642536773,79.50350255,382.663997,0.069290803
37,08:36:36,3166.5,0,33.414349,0.437447551,255.8911762,3.16207989,0.801392624,26.62857056,6,1.420000017,1,2.840000033,25.31231117,26.62857056,24.98916435,450.4861145,398.5091248,22.61949921,27.23038292,69.24711609,83.36283112,400.2671204,1798.075317,16.77500153,99.16963959,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667111867,0.00316208,299.7785706,298.4623112,287.6920444,1.572915508,3.501819884,35.31141082,8.081027896,25.97044086,3.368360991,0.379060542,2.70042726,0.667933731,0.241547311,25.37663571,0.642121247,79.52934309,382.6255436,0.069452269
38,08:36:40,3170.5,0,33.30551611,0.435431863,255.8707909,3.156958525,0.803311519,26.63568687,6,1.420000017,1,2.840000033,25.30953217,26.63568687,24.98907471,450.422821,398.6131897,22.62215996,27.22545242,69.26768494,83.36267853,400.2798767,1799.861572,16.72884178,99.17103577,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667133128,0.003156959,299.7856869,298.4595322,287.9778451,1.577595261,3.503287835,35.3257159,8.100263479,25.97260952,3.368793361,0.37754609,2.699976316,0.668817045,0.240563461,25.37497136,0.64190247,79.47620354,382.7813424,0.069151646
39,08:36:44,3174.5,0,33.34960674,0.436634799,256.051234,3.152595339,0.800288308,26.61703491,6,1.420000017,1,2.840000033,25.30900955,26.61703491,24.98805618,450.5024719,398.624176,22.62026215,27.21768379,69.26268005,83.33986664,400.2402954,1800.758789,16.6644783,99.1690979,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667067159,0.003152595,299.7670349,298.4590096,288.1213998,1.584095941,3.499441456,35.28762014,8.069936347,25.96302223,3.366882288,0.378450119,2.699153149,0.667729139,0.241150737,25.3923699,0.642337443,79.53896896,382.7713702,0.06929968
40,08:36:49,3179,0,33.07461912,0.432740079,256.3083563,3.141512013,0.803702237,26.62613869,6,1.420000017,1,2.840000033,25.30739784,26.62613869,24.98709297,450.3115234,398.8538513,22.62084579,27.20192528,69.27175903,83.30039215,400.2624512,1802.79126,16.54705429,99.17004395,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104085,0.003141512,299.7761387,298.4573978,288.4465951,1.592230421,3.501318362,35.30620964,8.104284365,25.96676826,3.367628887,0.375520755,2.697616125,0.670012762,0.239247961,25.41811096,0.642612214,79.43822941,383.1317614,0.068576648
41,08:36:53,3183,0,33.09914012,0.430483889,255.5836701,3.13735062,0.806289534,26.636549,6,1.420000017,1,2.840000033,25.30875015,26.636549,24.98853493,450.3734131,398.8826904,22.62229347,27.1972065,69.27133942,83.28010559,400.2729797,1801.358154,16.57246017,99.17107391,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667121633,0.003137351,299.786549,298.4587502,288.2172982,1.590421037,3.50346571,35.32749593,8.130289431,25.97264957,3.368801347,0.373820599,2.697176176,0.671625171,0.238143884,25.34650704,0.640748963,79.37028161,383.1489444,0.068565713
42,08:36:57,3187,0,33.06876888,0.42941907,255.4807724,3.130527847,0.806275774,26.63220024,6,1.420000017,1,2.840000033,25.30742455,26.63220024,24.99004555,450.3977356,398.9569092,22.62335587,27.1883049,69.28004456,83.25938416,400.2779541,1799.629883,16.48501396,99.17105103,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667129924,0.003130528,299.7822002,298.4574245,287.9407748,1.591135785,3.502568547,35.31845746,8.130152557,25.96981239,3.3682357,0.373017387,2.696292773,0.671942928,0.237622349,25.33629672,0.640371846,79.35882019,383.2376002,0.068477062
43,08:37:01,3191.5,0,32.99118878,0.426221072,254.9310769,3.121985945,0.809313407,26.64076805,6,1.420000017,1,2.840000033,25.30689049,26.64076805,24.98976517,450.3388062,399.0166016,22.62275696,27.17553139,69.28032684,83.22283173,400.2584839,1799.730469,16.45596123,99.17093658,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667097473,0.003121986,299.7907681,298.4568905,287.9568686,1.594511932,3.504336307,35.3363236,8.160792217,25.97382927,3.369036567,0.370601934,2.6950229,0.674013667,0.236054223,25.28175366,0.638898421,79.27117605,383.3341705,0.068223773
44,08:37:05,3195.5,0,32.94906118,0.426693397,255.3069677,3.117017205,0.807263106,26.62695122,6,1.420000017,1,2.840000033,25.3046875,26.62695122,24.98993492,450.3260498,399.0688171,22.62181282,27.16745949,69.28652954,83.20902252,400.2514038,1798.873657,16.31342697,99.17095184,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085673,0.003117017,299.7769512,298.4546875,287.8197787,1.597109698,3.501485922,35.30757603,8.140116543,25.96581936,3.367439753,0.370958979,2.694222817,0.673216936,0.236285994,25.319035,0.639756745,79.31024373,383.4064115,0.068157391
45,08:37:09,3199.5,0,32.9493956,0.424608318,254.7229825,3.108261242,0.808442332,26.62754059,6,1.420000017,1,2.840000033,25.30573273,26.62754059,24.99090576,450.3465271,399.0958862,22.62383652,27.15658951,69.2889328,83.17118073,400.2668762,1798.694946,16.3921814,99.17169952,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711146,0.003108261,299.7775406,298.4557327,287.791185,1.601395514,3.501607467,35.30853544,8.151945928,25.96663666,3.367602655,0.369382023,2.693165135,0.67443752,0.235262398,25.26131108,0.638250083,79.26761278,383.4333216,0.068116666
46,08:37:13,3203.5,0,32.88105216,0.422379725,254.4246456,3.10258982,0.810661742,26.63459587,6,1.420000017,1,2.840000033,25.30570793,26.63459587,24.99036407,450.31604,399.1716003,22.62464333,27.14909744,69.29096985,83.14771271,400.2724609,1799.426636,16.30343437,99.17092133,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667120768,0.00310259,299.7845959,298.4557079,287.9082553,1.604748743,3.503062749,35.32348698,8.174389541,25.9701519,3.368303384,0.367694297,2.692401007,0.675902377,0.234167087,25.23152651,0.637381631,79.20505713,383.5415229,0.067902573
47,08:37:18,3208,0,33.08787723,0.423717577,253.8811225,3.098463243,0.807384264,26.61657906,6,1.420000017,1,2.840000033,25.30411148,26.61657906,24.98898125,450.5465698,399.0935974,22.6258297,27.14440536,69.30189514,83.14208221,400.2620544,1798.630127,16.30579185,99.17193604,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667103424,0.003098463,299.7665791,298.4541115,287.7808139,1.607689357,3.499347496,35.28566282,8.141257458,25.96034527,3.366348847,0.368707736,2.691963233,0.674385614,0.234824772,25.17788244,0.636144313,79.27609518,383.3652053,0.068422425
48,08:37:22,3212,0,32.92313828,0.420964828,253.9232112,3.098945667,0.812088781,26.63679886,6,1.420000017,1,2.840000033,25.30447197,26.63679886,24.99020767,450.4775391,399.274231,22.62007141,27.13903618,69.28271484,83.12379456,400.2921143,1798.968506,16.39994812,99.17185211,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667153524,0.003098946,299.7867989,298.454472,287.8349545,1.605307384,3.503517263,35.32773856,8.188702377,25.97063541,3.368399777,0.366621591,2.691428482,0.676971295,0.233471014,25.18203515,0.635961932,79.16217857,383.6241478,0.067938042
49,08:37:26,3216,0,32.96673713,0.417350256,252.6166086,3.082544458,0.81389335,26.63715172,6,1.420000017,1,2.840000033,25.3035717,26.63715172,24.98958206,450.5007019,399.2408447,22.62625885,27.12149048,69.30558777,83.07475281,400.2829895,1800.384888,16.19055176,99.17215729,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667138316,0.003082544,299.7871517,298.4535717,288.0615756,1.616364826,3.503590069,35.32836398,8.206873502,25.97036171,3.368345211,0.363876966,2.68969672,0.678648491,0.231690393,25.05253405,0.632742396,79.0933168,383.5700368,0.067978422
50,08:37:30,3220,0,32.84136721,0.418685006,253.6983346,3.086023987,0.812560663,26.63210106,6,1.420000017,1,2.840000033,25.30307579,26.63210106,24.99071503,450.455658,399.3807983,22.6237812,27.1240921,69.30088043,83.08617401,400.2814636,1800.775635,16.0965023,99.17336273,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667135773,0.003086024,299.7821011,298.4530758,288.1240951,1.615927187,3.502548087,35.3174279,8.193335793,25.96758842,3.367792367,0.364891181,2.689987425,0.677804943,0.232348323,25.16011696,0.635229174,79.1299821,383.7695852,0.06771607
51,08:37:34,3224,0,32.79331967,0.416051945,253.2174845,3.08082704,0.815654586,26.64268303,6,1.420000017,1,2.840000033,25.30439758,26.64268303,24.99099541,450.5031738,399.500885,22.62216949,27.11511993,69.28996277,83.05152893,400.2657166,1801.190552,16.20206642,99.17259979,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667109528,0.003080827,299.792683,298.4543976,288.1904818,1.618124261,3.504731523,35.33971612,8.224596182,25.97354031,3.368978949,0.362889642,2.689076938,0.679902011,0.231049974,25.11223625,0.633834602,79.04649383,383.9125114,0.067520512
52,08:37:38,3228.5,0,32.76541956,0.412209927,252.1508699,3.072624897,0.820084925,26.65892029,6,1.420000017,1,2.840000033,25.30296707,26.65892029,24.99117279,450.4651489,399.505188,22.62288284,27.10430717,69.29790497,83.0253067,400.2312622,1802.23584,16.1811161,99.17240143,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667052104,0.003072625,299.8089203,298.4529671,288.3577279,1.621918301,3.508084156,35.37359291,8.269285738,25.98094368,3.370455413,0.359963293,2.687999232,0.682456182,0.229152205,25.00640729,0.631157936,78.92770072,383.9300768,0.0673586
53,08:37:42,3232.5,0,32.71866053,0.411359049,252.1744503,3.060269155,0.818293431,26.64291763,6,1.420000017,1,2.840000033,25.30270958,26.64291763,24.99035072,450.4579773,399.5784912,22.62553596,27.08872032,69.30795288,82.97985077,400.2573242,1799.601074,16.102314,99.17362213,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709554,0.003060269,299.7929176,298.4527096,287.9361654,1.625573315,3.504779944,35.33984005,8.251119733,25.97281361,3.368834053,0.359314269,2.686486513,0.68234754,0.228731384,25.00905365,0.631101162,78.94893897,384.025607,0.067263836
54,08:37:47,3237,0,32.65062613,0.41003144,252.0944276,3.054069506,0.818948358,26.6423111,6,1.420000017,1,2.840000033,25.30089378,26.6423111,24.98919487,450.3919067,399.6156311,22.62649727,27.08087921,69.31832123,82.96472168,400.2390442,1799.559814,16.15691185,99.17353058,-2.63750124,-0.647316396,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667065074,0.00305407,299.7923111,298.4508938,287.9295639,1.628565782,3.50465476,35.33861041,8.257731198,25.97160244,3.368592571,0.358300931,2.685706403,0.682886169,0.228074401,25.00109443,0.630842259,78.92283038,384.0950872,0.067089633
55,08:37:51,3241,0,32.49364274,0.405182616,251.402692,3.038941456,0.823416473,26.65343285,6,1.420000017,1,2.840000033,25.30183029,26.65343285,24.98975754,450.3031616,399.7739868,22.62674141,27.05885887,69.31549835,82.89299774,400.2661743,1798.967285,16.02596474,99.17396545,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667110291,0.003038941,299.8034328,298.4518303,287.8347592,1.633906535,3.506950808,35.36160718,8.302748304,25.97763157,3.369794805,0.354592874,2.683534335,0.68626047,0.22567092,24.93260189,0.628862058,78.7900554,384.3280653,0.066614337
56,08:37:55,3245,0,32.45024634,0.404588282,251.4787799,3.035597364,0.823567396,26.65334511,6,1.420000017,1,2.840000033,25.30160141,26.65334511,24.98959541,450.3081055,399.8479309,22.63014412,27.05719185,69.3267746,82.88890839,400.2842712,1799.031128,15.99571133,99.17382813,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667140452,0.003035597,299.8033451,298.4516014,287.844974,1.635751722,3.50693269,35.36147345,8.3042816,25.97747326,3.369763232,0.354137605,2.683365294,0.686397938,0.225375888,24.9401133,0.628936054,78.78219208,384.4226379,0.066502367
57,08:37:59,3249,0,32.40659553,0.402767023,251.1505152,3.027905663,0.824745899,26.65369987,6,1.420000017,1,2.840000033,25.30037308,26.65369987,24.98958778,450.3035278,399.9102173,22.62961197,27.04574776,69.33097839,82.86081696,400.2612915,1798.253418,15.88820171,99.17492676,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102153,0.003027906,299.8036999,298.4503731,287.7205404,1.638074561,3.507005952,35.36182044,8.316072679,25.97703648,3.369676124,0.352741452,2.682260053,0.687416071,0.224471213,24.90783395,0.628017251,78.74046208,384.5056738,0.066363398
58,08:38:03,3253.5,0,32.36433979,0.399425945,250.3363638,3.010632321,0.82606844,26.65040779,6,1.420000017,1,2.840000033,25.30138969,26.65040779,24.99056625,450.3069763,399.9857788,22.63414383,27.02528763,69.341362,82.79395294,400.2514038,1800.131836,16.01970673,99.17591858,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085673,0.003010632,299.8004078,298.4513897,288.0210873,1.651228292,3.506326166,35.35461245,8.329324823,25.97589874,3.369449234,0.350176144,2.680257725,0.689191508,0.222809292,24.82733884,0.625863161,78.68058091,384.6013217,0.066209992
Remark=,"""08:38:57 283""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:39:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,08:39:07,3317.5,0,13.79812304,0.133114546,250.7294178,1.32844868,1.005477886,26.34819221,6,1.420000017,1,2.840000033,25.28870392,26.34819221,24.992136,450.416748,428.8787842,22.64788246,24.59030724,69.4405365,75.39619446,400.256958,1798.679688,15.8664217,99.18263245,-2.63750124,-0.647316396,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709493,0.001328449,299.4981922,298.4387039,287.7887436,2.566132664,3.44440929,34.72794788,10.13764064,25.81844807,3.33817831,0.12715464,2.438931404,0.899246906,0.07998645,24.86800369,0.584616043,71.2630849,422.3198173,0.023283227
60,08:39:11,3321.5,0,21.02596248,0.187209783,222.7585207,1.76739648,0.968027819,26.4759388,6,1.420000017,1,2.840000033,25.30675507,26.4759388,24.99384499,450.3320313,417.7112427,22.64838409,25.23056793,69.36760712,77.27633667,400.3132629,1798.223999,15.82827759,99.18271637,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667188772,0.001767396,299.6259388,298.4567551,287.7158334,2.32090065,3.470464082,34.99061337,9.760045441,25.89134693,3.352624932,0.17563229,2.502436263,0.850188669,0.110754773,22.09379518,0.533283517,73.019258,407.7165071,0.037656071
61,08:39:15,3325.5,0,25.37714389,0.228306295,216.1695753,2.061773277,0.938282918,26.53830147,6,1.420000017,1,2.840000033,25.31675339,26.53830147,24.99212646,450.4120483,411.1013794,22.64822769,25.65950584,69.32543182,78.54284668,400.2690735,1798.460327,15.81755924,99.18206787,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667115122,0.002061773,299.6883015,298.4667534,287.7536459,2.160478671,3.483245769,35.1197131,9.460207259,25.92752743,3.359815202,0.211318498,2.54496285,0.814852352,0.133502018,21.44014549,0.525830333,74.28585667,399.0383006,0.047242655
62,08:39:20,3330,0,28.19900883,0.262716357,216.7221523,2.288292172,0.91491819,26.58530045,6,1.420000017,1,2.840000033,25.32216263,26.58530045,24.99088287,450.4170227,406.7518616,22.65150452,25.99246788,69.31317902,79.53646088,400.2702637,1798.761353,11.74436092,99.18209839,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667117106,0.002288292,299.7353004,298.4721626,287.80181,2.03710559,3.492905696,35.21709818,9.224630296,25.95373154,3.365031239,0.24047137,2.577987507,0.787043732,0.152146495,21.49495783,0.532811704,75.26734188,393.3474033,0.05395903
63,08:39:24,3334,0,29.66077374,0.285989524,219.6037864,2.432171584,0.899890516,26.61456299,6,1.420000017,1,2.840000033,25.32308197,26.61456299,24.99033928,450.399353,404.4644165,22.65434647,26.20454407,69.31861877,80.18164063,400.2770386,1800.874756,16.029459,99.1828537,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667128398,0.002432172,299.764563,298.473082,288.1399545,1.9621259,3.498931977,35.27758928,9.073045216,25.96882248,3.368038362,0.259825007,2.59904146,0.768996901,0.164554747,21.78093022,0.542949583,75.89288802,390.3651052,0.057665036
64,08:39:28,3338,0,30.64583271,0.303969314,222.316654,2.542224106,0.889956574,26.64494133,6,1.420000017,1,2.840000033,25.32389069,26.64494133,24.98967361,450.4568481,402.9772644,22.65716171,26.36792755,69.32376099,80.67752838,400.217804,1801.379639,15.90394688,99.18265533,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667029673,0.002542224,299.7949413,298.4738907,288.2207357,1.90157125,3.505197645,35.34083286,8.972905307,25.98441601,3.371148099,0.274580559,2.61524107,0.755907028,0.174031579,22.04995607,0.551685352,76.33495638,388.4097033,0.060228884
65,08:39:32,3342,0,31.29085184,0.318713458,225.1768184,2.62605445,0.88081959,26.65839195,6,1.420000017,1,2.840000033,25.32290268,26.65839195,24.99130058,450.3790588,401.8877258,22.65551376,26.48804283,69.32282257,81.04984283,400.2310791,1801.352051,15.8788681,99.18269348,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667051799,0.002626054,299.808392,298.4729027,288.2163217,1.855805472,3.507975023,35.36882191,8.880779083,25.99064732,3.372391477,0.286555344,2.627155433,0.745236044,0.181733007,22.33364336,0.560297824,76.70392635,387.0135535,0.062016722
66,08:39:36,3346.5,0,31.79773188,0.330601122,227.3306871,2.69262731,0.87389276,26.67225456,6,1.420000017,1,2.840000033,25.32036781,26.67225456,24.99109077,450.3496704,401.0627747,22.6575737,26.58677483,69.33953857,81.36416626,400.2399902,1799.948242,15.8528986,99.18264771,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66706665,0.002692627,299.8222546,298.4703678,287.9917123,1.816167035,3.510839481,35.39771888,8.810944054,25.99631119,3.373521979,0.296129078,2.636946721,0.736575257,0.187897049,22.54725945,0.566820711,76.9910581,385.9476558,0.063431944
67,08:39:40,3350.5,0,32.16696421,0.337156821,227.8812536,2.733235193,0.871583873,26.69013023,6,1.420000017,1,2.840000033,25.32120132,26.69013023,24.99027634,450.3961792,400.5386963,22.6593647,26.64715958,69.34201813,81.54544067,400.2817078,1801.068848,15.80310822,99.18326569,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66713618,0.002733235,299.8401302,298.4712013,288.1710092,1.794733558,3.514536181,35.43476973,8.787610156,26.00566578,3.375389868,0.301378064,2.642952308,0.73243756,0.19127918,22.60200692,0.568936924,77.12213782,385.2480621,0.064394485
68,08:39:44,3354.5,0,32.41352914,0.345526597,229.9392368,2.775682616,0.865919244,26.69214249,6,1.420000017,1,2.840000033,25.31878662,26.69214249,24.98957062,450.3954163,400.1409302,22.65888786,26.70864677,69.35005951,81.74479675,400.2531433,1800.620239,16.00620461,99.18260956,-2.63750124,-0.647316396,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667088572,0.002775683,299.8421425,298.4687866,288.0992318,1.771151231,3.514952529,35.43920194,8.730555163,26.00546455,3.375349678,0.308048138,2.649033285,0.726316394,0.195579608,22.80597355,0.57464563,77.33246011,384.7330908,0.065152128
69,08:39:49,3359,0,32.60123531,0.346619283,229.1310888,2.789790855,0.86784507,26.71365356,6,1.420000017,1,2.840000033,25.31713104,26.71365356,24.98991203,450.362854,399.8184814,22.66372108,26.73406982,69.3718338,81.83084869,400.2421265,1800.257813,16.19641495,99.18283844,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070211,0.002789791,299.8636536,298.467131,288.0412436,1.759881845,3.519405998,35.48402177,8.749951944,26.0153923,3.377332981,0.308916339,2.651560928,0.725772053,0.196139584,22.72587176,0.573087787,77.31775222,384.3214155,0.06558714
70,08:39:53,3363,0,32.70706705,0.348077446,229.0262738,2.8022454,0.868446132,26.72490692,6,1.420000017,1,2.840000033,25.31476021,26.72490692,24.9899807,450.3319092,399.6215515,22.66302681,26.75152969,69.37947083,81.89581299,400.2366333,1799.113403,15.88543415,99.18280029,-2.63750124,-0.647316396,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061056,0.002802245,299.8749069,298.4647602,287.8581381,1.749332331,3.521737759,35.50754514,8.756015451,26.01983356,3.378220557,0.310074007,2.653291627,0.72492893,0.19688634,22.71546717,0.573107914,77.32696633,384.0741783,0.065850255
