Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:29:38 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:38 400""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,08:33:01,3233.000033,0,25.59156306,0.238619408,221.2470789,2.185387889,0.954584602,26.53206825,6,1.420000017,1,2.840000033,25.49219513,26.53206825,25.17014313,449.9460144,410.1487427,22.28923035,25.48901749,67.50085449,77.1911087,399.3424072,1800.166626,17.13261795,99.15571594,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665570679,0.002185388,299.6820683,298.6421951,288.0266537,2.037973605,3.481966379,35.1161438,9.62712631,26.01213169,3.376681484,0.220124358,2.527381778,0.849299707,0.139127866,21.93791251,0.539431323,73.91949786,397.9837393,0.047532482
35,08:33:05,3237.500033,0,25.49854889,0.237825645,221.560223,2.17628151,0.953552281,26.52258873,6,1.420000017,1,2.840000033,25.48999786,26.52258873,25.17087936,450.0078735,410.3628235,22.29382324,25.47970009,67.52387238,77.1733017,399.4185486,1800.019165,17.24103546,99.15615845,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665697581,0.002176282,299.6725887,298.6399979,288.00306,2.043248126,3.48002146,35.09637238,9.61667229,26.0062933,3.3755152,0.219448698,2.526469179,0.849046021,0.138696025,21.96906058,0.539913,73.92681056,398.2420345,0.047333687
36,08:33:09,3241.500033,0,25.34125631,0.237917202,222.8972913,2.167781796,0.949528188,26.49728012,6,1.420000017,1,2.840000033,25.49147415,26.49728012,25.17098618,449.8945313,410.490509,22.29432678,25.46780586,67.51988983,77.13098907,399.4177551,1800.235962,17.18266487,99.1567688,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665696259,0.002167782,299.6472801,298.6414742,288.0377475,2.051483433,3.474833525,35.04383581,9.57602995,25.99437714,3.373135907,0.21952665,2.525305338,0.84783057,0.138745845,22.10177518,0.543002302,73.99971641,398.4444895,0.047064167
37,08:33:13,3245.500032,0,25.24121746,0.237515224,223.4555517,2.164409329,0.949550321,26.49136543,6,1.420000017,1,2.840000033,25.48887444,26.49136543,25.17033005,449.8780823,410.6205139,22.28616333,25.45518875,67.50605774,77.10521698,399.3619995,1800.287842,17.07505608,99.15745544,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665603333,0.002164409,299.6413654,298.6388744,288.0460482,2.053720224,3.473622066,35.0313756,9.576186852,25.99011993,3.372286229,0.219184371,2.524071744,0.848214485,0.13852709,22.15728391,0.544189937,73.98698127,398.622048,0.046849428
38,08:33:18,3250.000032,0,25.20593045,0.23306087,220.5530153,2.151255946,0.960392709,26.53835297,6,1.420000017,1,2.840000033,25.48950386,26.53835297,25.1726532,449.9359436,410.7442322,22.29337311,25.4427681,67.52600098,77.06542969,399.4142456,1800.145996,17.01355171,99.1583786,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665690409,0.002151256,299.688353,298.6395039,288.0233529,2.053816967,3.483256341,35.12820994,9.685441841,26.01392841,3.37704047,0.215385539,2.522863632,0.854176839,0.13609972,21.86967939,0.536959494,73.72354937,398.76254,0.046600933
39,08:33:22,3254.000032,0,25.10993038,0.232555172,221.0437809,2.144172349,0.959173932,26.52755165,6,1.420000017,1,2.840000033,25.48930168,26.52755165,25.17135048,449.9487305,410.9032898,22.29340172,25.43260384,67.52716827,77.03588104,399.3958435,1800.132446,16.84054565,99.1587677,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665659739,0.002144172,299.6775517,298.6393017,288.021185,2.05876008,3.481039587,35.1057165,9.673112664,26.00842667,3.375941324,0.214953565,2.521865656,0.854075668,0.135823759,21.91842892,0.537945999,73.7363037,398.9672315,0.046407657
40,08:33:26,3258.000032,0,24.87584761,0.231947008,222.5194371,2.137848425,0.958667521,26.52096176,6,1.420000017,1,2.840000033,25.48731995,26.52096176,25.17073059,449.8044128,411.1150513,22.29436302,25.4242363,67.53760529,77.01911926,399.4082336,1800.077881,16.86856461,99.15814972,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665680389,0.002137848,299.6709618,298.6373199,288.0124545,2.062451536,3.47968775,35.09230214,9.668065845,26.00414085,3.375085315,0.214433876,2.521020229,0.854065086,0.135491777,22.06461565,0.541258308,73.73506833,399.2902647,0.045937066
41,08:33:30,3262.000032,0,24.94052229,0.231477413,221.7594989,2.131077816,0.957435531,26.51018906,6,1.420000017,1,2.840000033,25.48758698,26.51018906,25.17274094,449.9630737,411.1695251,22.29360771,25.41448784,67.53397369,76.98805237,399.2945862,1800.170654,16.56877708,99.15774536,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665490977,0.002131078,299.6601891,298.637587,288.0272982,2.067488287,3.477478845,35.07016857,9.655680729,25.99888802,3.37403642,0.214032456,2.520043314,0.853993106,0.135235358,21.98917193,0.539338364,73.74857796,399.3139953,0.046062199
42,08:33:34,3266.500032,0,24.83745906,0.229957694,221.4770455,2.124415891,0.960286313,26.5204277,6,1.420000017,1,2.840000033,25.48747063,26.5204277,25.17098618,449.9005127,411.2732544,22.29590607,25.40644073,67.54264832,76.96562195,399.3735352,1800.119751,16.4922657,99.15957642,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665622559,0.002124416,299.6704277,298.6374706,288.0191537,2.069338814,3.479578214,35.0906926,9.684251865,26.00394917,3.375047033,0.212732525,2.519291902,0.855755132,0.134405063,21.96157002,0.538515557,73.67310415,399.4667159,0.045807389
43,08:33:38,3270.500032,0,24.85949878,0.229375456,220.9161301,2.11511182,0.958331401,26.50630569,6,1.420000017,1,2.840000033,25.48589134,26.50630569,25.17219162,449.9555359,411.3010864,22.30038261,25.39730263,67.56163025,76.94410706,399.3762207,1800.218506,16.40060616,99.15822601,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665627035,0.002115112,299.6563057,298.6358913,288.0349545,2.075863291,3.476682875,35.06197131,9.664668678,25.99609852,3.373479524,0.212234152,2.518351474,0.85512805,0.13408677,21.90565156,0.537115358,73.70034466,399.4840713,0.045862996
44,08:33:42,3274.500032,0,24.79794384,0.227913508,220.388019,2.110245573,0.961808853,26.51806259,6,1.420000017,1,2.840000033,25.48658943,26.51806259,25.17274666,449.9978943,411.4387512,22.29636574,25.38617516,67.54762268,76.90830994,399.3789063,1800.302979,16.39805412,99.15965271,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66563151,0.002110246,299.6680626,298.6365894,288.0484701,2.076963306,3.479093165,35.085774,9.699598843,26.00232601,3.374722892,0.210981946,2.517284312,0.85743858,0.133287103,21.85359943,0.535652071,73.61045691,399.6509964,0.045674551
45,08:33:46,3278.500032,0,24.65086864,0.227307692,221.153407,2.106801588,0.962602293,26.52002907,6,1.420000017,1,2.840000033,25.48709297,26.52002907,25.17232895,449.9097595,411.5733337,22.29761696,25.38239098,67.54899597,76.89409637,399.3795166,1800.272461,16.28908539,99.15906525,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665632528,0.002106802,299.6700291,298.637093,288.0435873,2.078432343,3.479496456,35.09004898,9.707658,26.00356102,3.374969519,0.210462696,2.516894163,0.858075356,0.132955536,21.92936512,0.537336579,73.58652566,399.8554914,0.045365684
46,08:33:51,3283.000032,0,24.6567116,0.227370431,221.1750995,2.102472477,0.960399078,26.50494385,6,1.420000017,1,2.840000033,25.48752213,26.50494385,25.17136955,449.9252625,411.5797119,22.29470825,25.37341309,67.5384903,76.86496735,399.3482361,1800.162354,16.31641769,99.15909576,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665580393,0.002102472,299.6549438,298.6375221,288.0259701,2.08247982,3.476403776,35.05884911,9.685436024,25.99623299,3.373506368,0.210516479,2.516004698,0.85750167,0.132989879,21.93152287,0.537380957,73.6246228,399.8590921,0.04539952
47,08:33:55,3287.000031,0,24.63980036,0.225723052,220.1522396,2.089981769,0.961161291,26.50231934,6,1.420000017,1,2.840000033,25.48374557,26.50231934,25.17138863,450.0037842,411.6921692,22.29974365,25.36010742,67.56941223,76.84248352,399.3602905,1800.130737,16.20950699,99.1598587,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665600484,0.002089982,299.6523193,298.6337456,288.0209115,2.088532078,3.47586596,35.05315564,9.693048216,25.99303246,3.372867508,0.209103516,2.514704669,0.858162839,0.132087717,21.83026497,0.534749641,73.5856783,399.9795882,0.045330724
48,08:33:59,3291.000031,0,24.50106986,0.22407085,220.0622095,2.084034356,0.964960031,26.51780701,6,1.420000017,1,2.840000033,25.48470688,26.51780701,25.17185593,449.9534912,411.8531799,22.30211639,25.35381508,67.57274628,76.81903076,399.3571472,1800.063965,16.21930504,99.1598587,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665595245,0.002084034,299.667807,298.6347069,288.0102279,2.089431557,3.479040752,35.08517254,9.731357462,26.00125694,3.374509416,0.207684889,2.514080721,0.860428695,0.13118207,21.8213376,0.534321987,73.49084427,400.2065447,0.044991876
49,08:34:03,3295.000031,0,24.45197546,0.223182672,219.7711035,2.078439593,0.965921376,26.51857948,6,1.420000017,1,2.840000033,25.48592949,26.51857948,25.17177773,449.9067078,411.8858032,22.30239868,25.34574699,67.56861877,76.78891754,399.3811646,1800.08667,15.9536438,99.15974426,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665635274,0.00207844,299.6685795,298.6359295,288.0138607,2.092327126,3.479199167,35.0868106,9.741063611,26.00225449,3.374708609,0.206921643,2.51327779,0.861430819,0.130694871,21.79244642,0.533572902,73.45803692,400.2625052,0.044875403
50,08:34:07,3299.500031,0,24.46588773,0.221495558,218.3705783,2.077707264,0.972368866,26.54788017,6,1.420000017,1,2.840000033,25.48517799,26.54788017,25.17164803,449.9944763,411.9510803,22.29900551,25.34144211,67.56115723,76.77908325,399.3618469,1800.012695,16.10825539,99.15946198,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665603078,0.002077707,299.6978802,298.635178,288.0020248,2.088525709,3.485212631,35.14755488,9.80611277,26.01652908,3.377560144,0.205470618,2.512843765,0.864716379,0.12976875,21.65350906,0.530088617,73.31149662,400.321169,0.044804796
51,08:34:11,3303.500031,0,24.43434013,0.221875723,218.9844039,2.071518189,0.967963724,26.52308655,6,1.420000017,1,2.840000033,25.48507309,26.52308655,25.17061806,449.9967041,412.0015564,22.30084229,25.33446312,67.56736755,76.75866699,399.3321838,1800.038086,15.97586155,99.15978241,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66555364,0.002071518,299.6730865,298.6350731,288.0060873,2.094984702,3.480123574,35.09611951,9.761656394,26.00407982,3.375073126,0.205797723,2.51215985,0.862913275,0.129977514,21.71444585,0.531513536,73.39765843,400.3866413,0.044792287
52,08:34:15,3307.500031,0,24.36413575,0.220414066,218.389452,2.065255318,0.970965735,26.53465271,6,1.420000017,1,2.840000033,25.48394203,26.53465271,25.17090797,449.9280396,412.0431213,22.30369568,25.32808495,67.5806427,76.74461365,399.3427124,1800.015137,16.03818893,99.15992737,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665571187,0.002065255,299.6846527,298.633942,288.0024154,2.096375326,3.482496798,35.12000151,9.79191656,26.00929737,3.376115254,0.204539626,2.511531064,0.86458419,0.129174613,21.6554822,0.530016012,73.32036299,400.4615781,0.044608206
53,08:34:20,3312.000031,0,24.38160476,0.219430744,217.4652641,2.060735983,0.972869688,26.54089165,6,1.420000017,1,2.840000033,25.48409271,26.54089165,25.1713028,449.9543762,412.0500488,22.30425453,25.32172203,67.5819397,76.7248764,399.385498,1800.044922,15.91773224,99.16023254,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665642497,0.002060736,299.6908916,298.6340927,288.0071811,2.097871758,3.483777533,35.13280923,9.811087195,26.01249218,3.376753507,0.20369257,2.510907845,0.865845662,0.128634092,21.56390615,0.527764199,73.26919718,400.4602016,0.044609192
54,08:34:24,3316.000031,0,24.37330918,0.219235275,217.4163455,2.058754021,0.972749154,26.53896141,6,1.420000017,1,2.840000033,25.48389816,26.53896141,25.17102051,449.9857178,412.0944214,22.30414009,25.3187561,67.58287048,76.71733856,399.3800049,1799.906006,15.93534851,99.16095734,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665633341,0.002058754,299.6889614,298.6338982,287.9849545,2.098845101,3.483381248,35.12855605,9.809799951,26.01142979,3.376541253,0.203524125,2.510632094,0.865909159,0.12852661,21.55921296,0.527588665,73.26785991,400.5085175,0.044587821
55,08:34:28,3320.000031,0,24.37919749,0.218534187,216.9048684,2.052188313,0.972554764,26.53653145,6,1.420000017,1,2.840000033,25.48695755,26.53653145,25.17308426,450.0933838,412.1953125,22.3101368,25.31528282,67.58982849,76.69409943,399.3622742,1800.023438,15.72074509,99.16253662,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66560379,0.002052188,299.6865314,298.6369576,288.0037436,2.103067566,3.482882424,35.12296622,9.8076834,26.0117445,3.376604128,0.202919782,2.51032766,0.866276468,0.128141004,21.50883695,0.526218668,73.26337174,400.6066096,0.044584941
56,08:34:32,3324.000031,0,24.27671186,0.217462532,216.8466412,2.045975106,0.974043185,26.53957939,6,1.420000017,1,2.840000033,25.48608589,26.53957939,25.17255592,449.9611816,412.2209167,22.31064224,25.3067112,67.5945282,76.67171478,399.3629456,1799.919678,15.82448483,99.16203308,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665604909,0.002045975,299.6895794,298.6360859,287.987142,2.105464523,3.483508118,35.12945438,9.822743186,26.01283264,3.376821531,0.201995473,2.509464933,0.867356598,0.127551286,21.50295381,0.526044731,73.21790785,400.6809306,0.044361733
57,08:34:36,3328.000031,0,24.28503884,0.217220144,216.5838187,2.042764591,0.973533284,26.53500938,6,1.420000017,1,2.840000033,25.48454285,26.53500938,25.17209435,449.9690247,412.2179871,22.31089973,25.30230141,67.60174561,76.66565704,399.360199,1799.901978,15.9672699,99.16239166,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665600332,0.002042765,299.6850094,298.6345428,287.98431,2.107451572,3.482570006,35.11986699,9.817565585,26.00977612,3.37621089,0.201786323,2.509036722,0.867174168,0.127417854,21.47696946,0.525410888,73.22278778,400.6740427,0.04438067
58,08:34:40,3332.50003,0,24.31298819,0.217178455,216.3131845,2.038986128,0.971929616,26.52629089,6,1.420000017,1,2.840000033,25.48547554,26.52629089,25.17056847,449.9787903,412.1902771,22.31437302,25.30008316,67.60945892,76.65574646,399.3822937,1799.903442,15.92556858,99.16375732,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665637156,0.002038986,299.6762909,298.6354755,287.9845443,2.11063716,3.480780922,35.10134162,9.801258463,26.00588322,3.375433296,0.201750347,2.508851307,0.866581989,0.127394903,21.45042814,0.524789634,73.25307777,400.6330469,0.044454676
Remark=,"""08:35:22 399""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:35:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,08:35:29,3381.000036,0,24.78605514,0.104673241,17.99461138,1.057790348,1.008997666,26.0180397,6,1.420000017,1,2.840000033,25.44777107,26.0180397,25.15073776,450.305481,412.4120178,22.3358593,23.88710022,67.83003235,72.54087067,399.3665161,1801.616821,15.36824036,99.16918945,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66561086,0.00105779,299.1680397,298.5977711,288.258685,2.668180729,3.377862033,34.06160776,10.17450754,25.73290539,3.321295384,0.100952459,2.368864367,0.952431017,0.063419349,1.784511025,0.043632607,70.33128172,400.6299143,0.043512353
60,08:35:33,3385.000036,0,29.4758517,0.172909887,113.7570544,1.631292563,0.963202181,26.20505142,6,1.420000017,1,2.840000033,25.46628189,26.20505142,25.16475105,450.1239624,404.8453369,22.33708572,24.72743607,67.7596283,75.01077271,399.3443604,1800.920166,15.48788643,99.16983032,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665573934,0.001631293,299.3550514,298.6162819,288.1472201,2.357131295,3.415417819,34.44008937,9.712653308,25.83566666,3.341585664,0.162986646,2.452215639,0.889370025,0.10271402,11.28126778,0.280988921,72.60648513,390.8339287,0.054758245
61,08:35:37,3389.000036,0,32.29216304,0.226281781,152.2957611,2.02235404,0.928235114,26.31573868,6,1.420000017,1,2.840000033,25.47490692,26.31573868,25.1750145,450.155304,400.4272156,22.34471893,25.30595779,67.7479248,76.72622681,399.3956299,1799.983887,15.33150578,99.16962433,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665659383,0.002022354,299.4657387,298.6249069,287.9974154,2.145993343,3.437817441,34.66603272,9.360074921,25.8953228,3.353414412,0.20958291,2.509582328,0.843832084,0.132393791,15.10311341,0.380333192,74.21878054,385.0770678,0.062239099
62,08:35:42,3393.500035,0,34.04753435,0.273458639,177.6736682,2.334985387,0.900200093,26.39858627,6,1.420000017,1,2.840000033,25.47767067,26.39858627,25.1757431,450.1092834,397.5627136,22.34065819,25.7583046,67.72517395,78.08568573,399.3695984,1799.885376,15.28554058,99.17061615,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665615997,0.002334985,299.5485863,298.6276707,287.9816537,1.978631075,3.454667031,34.83559108,9.077286482,25.93812847,3.361924533,0.249440454,2.554466938,0.807457595,0.157893808,17.62000715,0.446907273,75.48853124,381.3781464,0.067392387
63,08:35:46,3397.500035,0,34.91025574,0.306065225,192.6290587,2.525066003,0.878712753,26.4311161,6,1.420000017,1,2.840000033,25.47492599,26.4311161,25.1742115,450.1639404,396.2129822,22.34737206,26.04214668,67.75589752,78.95822906,399.370697,1799.793335,15.40317726,99.16962433,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665617828,0.002525066,299.5811161,298.624926,287.9669272,1.87864288,3.461302656,34.90285135,8.860704663,25.95302105,3.36488972,0.276289643,2.582589903,0.782299817,0.175130176,19.10295139,0.486175535,76.36270151,379.6183186,0.070224257
64,08:35:50,3401.500035,0,35.41332944,0.330942747,202.7196374,2.670370862,0.866092918,26.47133827,6,1.420000017,1,2.840000033,25.47481918,26.47133827,25.17163658,450.0501709,395.2599182,22.34553528,26.25214195,67.75113678,79.5958786,399.3646851,1799.875732,15.40473747,99.1701889,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665607808,0.002670371,299.6213383,298.6248192,287.9801108,1.800694036,3.469522795,34.98554185,8.733399902,25.97307873,3.368886914,0.296403145,2.603429877,0.765457038,0.188073596,20.10374473,0.512876788,76.93624011,378.4261174,0.071997367
65,08:35:54,3406.000035,0,35.74759386,0.353227565,211.3024489,2.788926004,0.853336909,26.49463272,6,1.420000017,1,2.840000033,25.47112465,26.49463272,25.17006111,450.0731506,394.7067261,22.34903908,26.4287796,67.77682495,80.14924622,399.3221741,1799.93689,15.3279562,99.17046356,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665536957,0.002788926,299.6446327,298.6211246,287.9898959,1.737893312,3.474291233,35.03352822,8.604748614,25.98287868,3.370841407,0.314154336,2.620954325,0.749887082,0.199519072,20.95496181,0.535340381,77.46287431,377.714032,0.073312377
66,08:35:58,3410.000035,0,35.9876037,0.368391245,216.4579801,2.874380303,0.847199071,26.52549362,6,1.420000017,1,2.840000033,25.46905518,26.52549362,25.17294693,450.1233826,394.3560486,22.35108185,26.55461502,67.79096222,80.54030609,399.3857727,1799.932617,15.25365639,99.16989136,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665642955,0.00287438,299.6754936,298.6190552,287.9892123,1.690735834,3.480617358,35.09752114,8.542906114,25.9972744,3.373714267,0.326092131,2.633418287,0.740295981,0.207227993,21.46611437,0.548889717,77.7690264,377.2492653,0.074187577
67,08:36:02,3414.000035,0,36.13938183,0.381813108,221.0187784,2.939289278,0.8393229,26.53447914,6,1.420000017,1,2.840000033,25.46730232,26.53447914,25.1707077,450.1587524,394.1199341,22.3541317,26.65262032,67.80729675,80.84600067,399.3426208,1799.93689,15.45179558,99.16992188,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665571035,0.002939289,299.6844791,298.6173023,287.9898959,1.656841542,3.482461174,35.11610283,8.463482512,26.00089073,3.374436292,0.336564907,2.643138274,0.731298017,0.21399867,21.91841499,0.560790661,78.07774709,376.9410028,0.074857378
68,08:36:06,3418.000035,0,36.14377892,0.393230262,225.2552178,2.993643515,0.83293813,26.54174805,6,1.420000017,1,2.840000033,25.4659977,26.54174805,25.17090416,450.0454407,393.9732971,22.3543911,26.73163795,67.81437683,81.09320831,399.3768616,1800.056641,15.19340897,99.17144775,2.878127575,0.189227998,0.016380152,0.001908958,0.020649308,0.001322899,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665628103,0.002993644,299.691748,298.6159977,288.0090561,1.628725544,3.483953367,35.13060912,8.398971169,26.00387287,3.375031797,0.345405014,2.651015237,0.72401656,0.21971951,22.33888606,0.571752501,78.32957291,376.7922757,0.075137601
