Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:13:50 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:31 120b""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,08:19:29,466.5000699,0,30.04500156,0.36334504,248.8416437,4.226019467,1.262704239,26.62388039,6,1.420000017,1,2.840000033,25.48316383,26.62388039,25.17381096,449.9917297,402.3622131,16.38275909,22.58013916,49.622509,68.39404297,399.9040222,1799.493896,41.68332291,99.120224,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666506704,0.004226019,299.7738804,298.6331638,287.919017,1.002510022,3.500852691,35.31925726,12.7391181,26.05352211,3.384959775,0.322131991,2.238148451,1.146811324,0.204669653,24.66523947,0.618451822,67.06932031,388.0802583,0.05192477
28,08:19:33,470.5000698,0,29.94997052,0.363364596,249.374959,4.225201869,1.262403754,26.62217522,6,1.420000017,1,2.840000033,25.48423767,26.62217522,25.17171478,449.9141235,402.4286804,16.38360023,22.57959938,49.62194824,68.38812256,399.9159851,1799.567749,41.9043541,99.12033081,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666526642,0.004225202,299.7721752,298.6342377,287.9308334,1.003419577,3.500501114,35.31567222,12.73607284,26.05320644,3.384896573,0.322147362,2.23809736,1.146799213,0.20467958,24.71812843,0.619674917,67.07412111,388.1918988,0.051749353
29,08:19:37,474.5000697,0,29.95927042,0.362536621,248.997706,4.218604469,1.262972574,26.62151718,6,1.420000017,1,2.840000033,25.48274612,26.62151718,25.17306137,449.888855,402.3972473,16.38689995,22.57279778,49.63566208,68.37265015,399.9463501,1799.535522,41.92131805,99.11898804,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66657725,0.004218604,299.7715172,298.6327461,287.9256772,1.006554516,3.500365446,35.31478192,12.74198414,26.05213165,3.384681389,0.321496403,2.237392873,1.147288517,0.204259146,24.68040064,0.618785808,67.04962227,388.156045,0.051751294
30,08:19:41,478.5000697,0,29.95931812,0.361654325,248.701733,4.214204874,1.264370083,26.62568855,6,1.420000017,1,2.840000033,25.48414993,26.62568855,25.17433548,449.920166,402.4291077,16.38787842,22.56759644,49.63399887,68.35053253,399.9309082,1799.511597,42.17110062,99.1180191,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666551514,0.004214205,299.7756886,298.6341499,287.921849,1.008339758,3.501225538,35.32380459,12.75620815,26.05491924,3.385239518,0.320802366,2.236855455,1.148384063,0.203810919,24.65082313,0.618001353,67.01211222,388.1878827,0.051718183
31,08:19:45,483.0000696,0,29.96009482,0.361004995,248.4311881,4.213244595,1.266085249,26.63188744,6,1.420000017,1,2.840000033,25.48097229,26.63188744,25.17245674,449.8965454,402.407135,16.38526535,22.5633297,49.63515091,68.3500824,399.9485474,1799.470459,41.9388237,99.11740875,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666580912,0.004213245,299.7818874,298.6309723,287.915267,1.007507319,3.502504022,35.33692079,12.77359109,26.05642986,3.385542006,0.320291342,2.236418772,1.149123234,0.203480907,24.62385562,0.617362781,66.97257168,388.1655408,0.051691982
32,08:19:49,487.0000695,0,29.97436927,0.359465799,247.8066757,4.208232287,1.269384781,26.64553833,6,1.420000017,1,2.840000033,25.48289299,26.64553833,25.17317963,449.9441833,402.4333801,16.38705063,22.5581665,49.63554001,68.32752991,399.9246521,1799.500977,42.12224579,99.11869812,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666541087,0.004208232,299.7955383,298.632893,287.9201498,1.008504071,3.505320877,35.36488012,12.80671362,26.06421566,3.387101418,0.319079164,2.235936096,1.151165322,0.202698169,24.56227508,0.615770679,66.8968031,388.1850005,0.051655512
33,08:19:53,491.0000694,0,30.01117531,0.358548046,247.2672361,4.203089997,1.270705628,26.65001106,6,1.420000017,1,2.840000033,25.48214912,26.65001106,25.17387199,449.9814453,402.4190063,16.39069557,22.554245,49.64858246,68.31840515,399.9279175,1799.499268,42.14659119,99.11830902,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666546529,0.00420309,299.8000111,298.6321491,287.9198764,1.010381268,3.506244253,35.37433485,12.82008985,26.06608009,3.387474937,0.31835584,2.235538625,1.151936312,0.202231145,24.50871032,0.614452181,66.86148469,388.1531309,0.051695879
34,08:19:58,495.5000693,0,29.97122528,0.358187423,247.3394775,4.197876789,1.27028013,26.64548492,6,1.420000017,1,2.840000033,25.48207474,26.64548492,25.17302704,449.9312439,402.4269409,16.39242554,22.54899788,49.65428925,68.30316162,399.8866882,1799.501343,42.14698029,99.11880493,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666477814,0.004197877,299.7954849,298.6320747,287.9202084,1.013585069,3.505309852,35.36473079,12.81573291,26.06377983,3.387014109,0.318071504,2.235029722,1.151984387,0.202047569,24.51599342,0.61461958,66.86026752,388.1800558,0.051622542
35,08:20:02,499.5000692,0,29.98021419,0.356779043,246.770763,4.193018489,1.273246648,26.65769958,6,1.420000017,1,2.840000033,25.48219681,26.65769958,25.17268753,449.9621277,402.441803,16.39429665,22.54446793,49.65969849,68.28908539,399.8414612,1799.450806,42.18938446,99.11901093,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666402435,0.004193018,299.8076996,298.6321968,287.9121225,1.01431429,3.507832011,35.39010305,12.84563512,26.0699482,3.388249984,0.316960437,2.234585363,1.153664622,0.201330282,24.45967396,0.613183723,66.79177873,388.190645,0.051583722
36,08:20:06,503.5000691,0,29.92708581,0.356465189,246.9732687,4.189273324,1.273104061,26.65468407,6,1.420000017,1,2.840000033,25.48181152,26.65468407,25.17191315,449.9371338,402.5006409,16.39533424,22.53975487,49.66369247,68.27597046,399.8601379,1799.44043,42.19347,99.11843109,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666433563,0.004189273,299.8046841,298.6318115,287.9104623,1.016519788,3.507209201,35.38402659,12.84427172,26.0682478,3.387909258,0.316712706,2.23410514,1.153804118,0.201170361,24.47960291,0.613597206,66.78652484,388.2747376,0.051477108
37,08:20:10,507.500069,0,29.87639814,0.355879425,247.0122119,4.184353905,1.273492612,26.65325737,6,1.420000017,1,2.840000033,25.48264122,26.65325737,25.17325401,449.8648376,402.5109558,16.39578438,22.53256226,49.66327286,68.25173187,399.8909302,1799.509521,42.33900833,99.11975098,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666484884,0.004184354,299.8032574,298.6326412,287.921517,1.019403615,3.506914572,35.38058295,12.8480207,26.0679493,3.387849447,0.316250219,2.23342196,1.154427488,0.200871819,24.48378893,0.613678232,66.76768888,388.309147,0.051370875
38,08:20:14,512.0000689,0,29.91397656,0.353740981,245.9821014,4.175700519,1.27766892,26.66978073,6,1.420000017,1,2.840000033,25.48121643,26.66978073,25.17186737,449.9012756,402.4928589,16.40027428,22.52486038,49.68108749,68.23419952,399.8614807,1799.41626,42.48176193,99.11978149,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666435801,0.004175701,299.8197807,298.6312164,287.9065951,1.021178607,3.510328159,35.41501107,12.89015069,26.07549858,3.389362379,0.314560383,2.232659239,1.15670314,0.199781125,24.38169214,0.611146499,66.66836744,388.2731871,0.051363732
39,08:20:18,516.0000688,0,29.92907494,0.352537995,245.4482258,4.172357619,1.280475625,26.67998123,6,1.420000017,1,2.840000033,25.48050308,26.67998123,25.17267036,449.9377747,402.5065002,16.39841652,22.51841545,49.67625046,68.21576691,399.8434753,1799.355713,42.25985336,99.11715698,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666405792,0.004172358,299.8299812,298.6305031,287.8969076,1.021290479,3.512436944,35.43722451,12.91880905,26.08024216,3.390313328,0.313608768,2.231961319,1.158352009,0.199166994,24.32813033,0.609799409,66.60235107,388.2796514,0.051337915
40,08:20:22,520.0000687,0,29.92299374,0.352415854,245.4230495,4.168413478,1.279696798,26.67489815,6,1.420000017,1,2.840000033,25.48283195,26.67489815,25.17209244,449.9157104,402.4931641,16.40058136,22.5151844,49.67700577,68.19800568,399.8193359,1799.461792,42.36153412,99.11929321,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66636556,0.004168413,299.8248981,298.632832,287.9138803,1.024435313,3.511385962,35.42585755,12.91067315,26.07886505,3.390037234,0.313512109,2.231689165,1.15834807,0.199104618,24.32615921,0.609757063,66.61164814,388.2692059,0.051336029
41,08:20:26,524.0000686,0,29.8800789,0.352043051,245.5179217,4.165108699,1.279886051,26.67394638,6,1.420000017,1,2.840000033,25.48130035,26.67394638,25.17356873,449.8734436,402.5185242,16.40176964,22.51136971,49.68494797,68.19241333,399.8310547,1799.528198,42.32275772,99.11894226,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666385091,0.004165109,299.8239464,298.6313004,287.9245053,1.026136084,3.511189205,35.42399792,12.91262822,26.07762337,3.389788308,0.313217037,2.231303154,1.158485154,0.198914205,24.33547671,0.609954342,66.60103642,388.3149657,0.051248198
42,08:20:31,528.5000685,0,29.93992051,0.351343917,244.8860598,4.159615341,1.280464972,26.67348289,6,1.420000017,1,2.840000033,25.48075867,26.67348289,25.17131996,449.8946228,402.4542236,16.40307426,22.50458145,49.69045639,68.17398834,399.8361206,1799.372681,42.33710861,99.11885834,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666393534,0.004159615,299.8234829,298.6307587,287.8996225,1.028592675,3.511093392,35.42306128,12.91847982,26.07712078,3.389687557,0.31266349,2.230628421,1.159059136,0.198557012,24.27282667,0.608481774,66.57783017,388.2222193,0.051345205
43,08:20:35,532.5000685,0,29.95966641,0.349506047,244.103559,4.151813817,1.284015549,26.68658066,6,1.420000017,1,2.840000033,25.48131752,26.68658066,25.17093468,449.9664307,402.5003357,16.40618324,22.49636078,49.69762039,68.14598846,399.8320007,1799.212036,42.25682449,99.11764526,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666386668,0.004151814,299.8365807,298.6313175,287.8739193,1.030532777,3.513801856,35.45082056,12.95445978,26.08394909,3.391056622,0.311207177,2.229786307,1.161270315,0.197617379,24.19496997,0.606467964,66.49135365,388.2589451,0.051307479
44,08:20:39,536.5000684,0,29.9170455,0.349318491,244.2814421,4.149363294,1.283890098,26.6831131,6,1.420000017,1,2.840000033,25.48069572,26.6831131,25.17165565,449.9386292,402.5376282,16.40358162,22.49021721,49.69195557,68.1304245,399.8310547,1799.302368,42.33511734,99.1184082,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666385091,0.004149363,299.8331131,298.6306957,287.8883725,1.032302967,3.513084628,35.44331161,12.9530944,26.08190441,3.390646617,0.311058465,2.22919453,1.161452087,0.197521436,24.21278769,0.606853683,66.48605191,388.3164976,0.051222811
45,08:20:43,540.5000683,0,29.8578412,0.348525684,244.2903695,4.146899686,1.285716928,26.69136238,6,1.420000017,1,2.840000033,25.48157692,26.69136238,25.17420197,449.8765564,402.5682678,16.40629387,22.48899269,49.69758987,68.12317657,399.8527832,1799.200317,42.50751877,99.11845398,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666421305,0.0041469,299.8413624,298.6315769,287.8720443,1.032366674,3.514791115,35.46051188,12.97151919,26.08646965,3.391562113,0.31042966,2.229074187,1.162487926,0.197115772,24.21368375,0.606829671,66.44604322,388.3752801,0.051082948
46,08:20:47,545.0000682,0,29.85342548,0.347005188,243.6891379,4.14018753,1.288627329,26.70224571,6,1.420000017,1,2.840000033,25.48047829,26.70224571,25.17139244,449.8589172,402.5545959,16.40871811,22.48248482,49.70789337,68.1075058,399.7953186,1799.020874,42.66264343,99.11788177,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666325531,0.004140188,299.8522457,298.6304783,287.8433334,1.033806452,3.517043601,35.48344192,13.0009571,26.091362,3.392543446,0.309222821,2.228416272,1.164127174,0.196337272,24.15395116,0.60535674,66.37530872,388.3637072,0.051022541
47,08:20:51,549.0000681,0,29.86906835,0.346201408,243.3054043,4.133616159,1.289248911,26.7018795,6,1.420000017,1,2.840000033,25.48234177,26.7018795,25.17412376,449.8938293,402.5698853,16.41127777,22.47545052,49.71014023,68.07865906,399.7951355,1799.175659,42.49338531,99.11787415,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666325226,0.004133616,299.8518795,298.6323418,287.868099,1.03766533,3.516967787,35.48267976,13.00722925,26.09211063,3.392693633,0.308584384,2.227718876,1.164974758,0.195925472,24.11591445,0.604380539,66.35001267,388.3715607,0.05102879
48,08:20:55,553.000068,0,29.86056489,0.344595327,242.7075139,4.13011448,1.293477772,26.71956253,6,1.420000017,1,2.840000033,25.4821434,26.71956253,25.17113495,449.895874,402.588623,16.41107559,22.46989822,49.70975494,68.06215668,399.8114624,1799.07373,42.67751694,99.11715698,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666352437,0.004130114,299.8695625,298.6321434,287.8517904,1.036851641,3.520630202,35.51988686,13.04998864,26.10085297,3.394447902,0.30730772,2.22715243,1.167295472,0.195102089,24.05647876,0.602867294,66.25719885,388.3943406,0.050939913
49,08:21:00,557.5000679,0,29.94315937,0.344112937,242.0447982,4.124116758,1.293248194,26.71467209,6,1.420000017,1,2.840000033,25.48161125,26.71467209,25.17102814,449.9597473,402.5353088,16.41190338,22.46162033,49.71465683,68.0403595,399.835144,1799.121582,42.68178177,99.1187973,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666391907,0.004124117,299.8646721,298.6316113,287.8594467,1.040520086,3.519616987,35.50907681,13.04745648,26.09814167,3.393903758,0.30692402,2.226368793,1.167534966,0.194854643,23.99118929,0.601300787,66.24869497,388.3017649,0.051086434
50,08:21:04,561.5000678,0,29.88474296,0.344028766,242.2811255,4.121181197,1.292597427,26.70973015,6,1.420000017,1,2.840000033,25.48215866,26.70973015,25.171175,449.8465881,402.5046692,16.41188431,22.45822334,49.71217346,68.02674866,399.7751465,1799.246582,42.46679306,99.1171875,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666291911,0.004121181,299.8597301,298.6321587,287.8794467,1.04294437,3.518593361,35.49932609,13.04110275,26.0959444,3.393462834,0.306857057,2.225995934,1.1674669,0.19481146,24.01422374,0.601933702,66.25520122,388.2988937,0.050992153
51,08:21:08,565.5000677,0,29.82957414,0.342420996,242.006726,4.114461975,1.295887427,26.7223835,6,1.420000017,1,2.840000033,25.48441315,26.7223835,25.1716423,449.8684692,402.614563,16.41508675,22.45137596,49.71544266,67.99720764,399.7906494,1799.195068,42.57725143,99.11763763,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666317749,0.004114462,299.8723835,298.6344131,287.8712045,1.0448201,3.521214774,35.52561237,13.07423641,26.10339832,3.394958811,0.305577304,2.225327347,1.169631464,0.193986231,23.98713498,0.60108786,66.1770803,388.4350121,0.05082019
52,08:21:12,569.5000676,0,29.90608238,0.342321701,241.5576507,4.11258237,1.295641181,26.71829605,6,1.420000017,1,2.840000033,25.47994614,26.71829605,25.17029762,449.9627075,402.5941162,16.41159058,22.44530296,49.71807098,67.99688721,399.7811584,1799.155029,42.63315201,99.11769104,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666301931,0.004112582,299.8682961,298.6299461,287.8647983,1.045650392,3.520367785,35.51704795,13.07174498,26.09912109,3.394100315,0.305498226,2.224726604,1.169373711,0.193935242,23.94263659,0.600002933,66.17457081,388.3781969,0.050956057
53,08:21:16,574.0000675,0,29.85097524,0.340695385,241.1893418,4.10530594,1.298844731,26.73087311,6,1.420000017,1,2.840000033,25.48284149,26.73087311,25.17269325,449.899353,402.62146,16.41669083,22.43928528,49.72495651,67.96695709,399.8129883,1799.152466,42.69236374,99.11767578,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66635498,0.004105306,299.8808731,298.6328415,287.8643881,1.04798698,3.522974534,35.54335296,13.10406768,26.1068573,3.395653212,0.304202314,2.224129803,1.171523409,0.193099711,23.90612698,0.599047408,66.09834637,388.431736,0.050796573
54,08:21:20,578.0000674,0,29.88583778,0.339709787,240.5523516,4.101210973,1.300911702,26.7369709,6,1.420000017,1,2.840000033,25.48191452,26.7369709,25.17167282,449.8986816,402.5761108,16.4151001,22.4311161,49.72304153,67.94617462,399.8542786,1799.11853,42.8194046,99.11799622,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666423798,0.004101211,299.8869709,298.6319145,287.8589584,1.049040688,3.524238983,35.55599506,13.12487895,26.10944271,3.396172323,0.303416306,2.223327281,1.172845042,0.192592992,23.84306707,0.597532603,66.0459789,388.3698149,0.050823708
55,08:21:24,582.0000673,0,29.88037689,0.339134087,240.4258201,4.093729905,1.300522447,26.73148346,6,1.420000017,1,2.840000033,25.48096466,26.73148346,25.17197418,449.9766235,402.6576843,16.41734886,22.42352676,49.73273849,67.92713165,399.7817688,1799.037476,42.68489456,99.11815643,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666302948,0.00409373,299.8814835,298.6309647,287.8459897,1.053242352,3.52310108,35.54445731,13.12093055,26.10622406,3.395526078,0.302956963,2.222578634,1.172947445,0.192296884,23.83056405,0.59709731,66.03936093,388.4539842,0.05079832
56,08:21:28,586.0000673,0,29.79095601,0.338795313,240.7700594,4.090397498,1.300615208,26.72842026,6,1.420000017,1,2.840000033,25.48062325,26.72842026,25.17223358,449.8590393,402.6820068,16.415905,22.41649437,49.72868347,67.90625763,399.8312378,1798.945923,42.68420029,99.11678314,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666385396,0.004090397,299.8784203,298.6306232,287.8313412,1.05510641,3.522466019,35.53854259,13.12204822,26.10452175,3.39518433,0.302686582,2.221850811,1.173333518,0.192122594,23.86435377,0.597916111,66.02742178,388.5208131,0.050628434
57,08:21:33,590.5000672,0,29.75699053,0.337763286,240.5291385,4.085873641,1.302719917,26.73591042,6,1.420000017,1,2.840000033,25.48178482,26.73591042,25.17194557,449.821991,402.7027283,16.41741753,22.41087151,49.7299614,67.88471985,399.8668213,1798.84729,42.68953705,99.11703491,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666444702,0.004085874,299.8859104,298.6317848,287.81556,1.056343569,3.524019051,35.55412098,13.14324948,26.10884762,3.396052832,0.301862552,2.221299133,1.174753698,0.191591446,23.84053502,0.597287085,65.97622135,388.5576801,0.050526702
58,08:21:37,594.5000671,0,29.80267869,0.336217417,239.5959333,4.080070094,1.306188085,26.75120926,6,1.420000017,1,2.840000033,25.48252487,26.75120926,25.17360306,449.8561096,402.6655579,16.42224693,22.40802574,49.74213028,67.8727417,399.8120117,1798.910034,42.83999252,99.11649323,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666353353,0.00408007,299.9012093,298.6325249,287.825599,1.05741843,3.527193017,35.58633787,13.17831213,26.11686707,3.397663405,0.300627237,2.221004932,1.176658473,0.19079528,23.7479087,0.595024652,65.89923521,388.4987918,0.050552892
Remark=,"""08:23:37 132a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:23:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,08:23:47,725.0000723,0,26.89161956,0.238439899,207.5227053,3.207598656,1.40443949,26.64384079,6,1.420000017,1,2.840000033,25.5100441,26.64384079,25.26558304,450.3660583,408.0465088,16.48095322,21.1924839,49.83856583,64.08628082,399.8218689,1741.747437,45.86955643,99.11679077,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666369781,0.003207599,299.7938408,298.6600441,278.6795836,1.407966037,3.504970482,35.3620255,14.16954159,26.07694244,3.389651807,0.219971588,2.100530993,1.289120814,0.139030223,20.56898456,0.508576108,61.95794578,395.2635208,0.042152878
60,08:23:51,729.0000722,0,27.44331563,0.254543479,214.0303569,3.363832631,1.386668692,26.66890526,6,1.420000017,1,2.840000033,25.52228928,26.66890526,25.2299614,450.076355,406.8386841,16.48428154,21.42420197,49.81193542,64.73931122,399.815979,1765.827271,45.85469055,99.11587524,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666359965,0.003363833,299.8189053,298.6722893,282.532357,1.371765899,3.510147221,35.41458129,13.99037932,26.09559727,3.393393179,0.233605857,2.123478529,1.26991465,0.1477507,21.21380616,0.526081627,62.68441182,393.7934462,0.043684528
61,08:23:55,733.0000722,0,27.86615391,0.265181744,217.5301096,3.471927088,1.378377997,26.70334816,6,1.420000017,1,2.840000033,25.52321243,26.70334816,25.17479897,450.0957336,406.1606445,16.48176193,21.57966042,49.80175018,65.20570374,399.8122864,1796.361206,46.05402374,99.11619568,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666353811,0.003471927,299.8533482,298.6732124,287.4177865,1.368629904,3.517271841,35.48634829,13.90668787,26.1132803,3.396942979,0.24253529,2.138893844,1.258049135,0.153468569,21.56075691,0.535576532,63.10515737,392.9144096,0.044755244
62,08:23:59,737.5000721,0,28.18419754,0.273194773,219.8548207,3.552912056,1.372571482,26.73232079,6,1.420000017,1,2.840000033,25.51714897,26.73232079,25.15956306,450.0159302,405.5578308,16.48256302,21.69868851,49.82238388,65.58934021,399.8161316,1797.277588,45.91322327,99.11673737,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666360219,0.003552912,299.8823208,298.667149,287.5644076,1.325129666,3.523274691,35.54671779,13.84802928,26.12473488,3.399244173,0.249220885,2.15070321,1.248540963,0.157753047,21.79129252,0.542104736,63.41419915,392.1604131,0.045575184
63,08:24:03,741.500072,0,28.28087713,0.278218789,222.0601524,3.599747901,1.367676984,26.74342537,6,1.420000017,1,2.840000033,25.51335716,26.74342537,25.16412163,450.0170898,405.3816528,16.48644447,21.77149391,49.84490967,65.8236618,399.7740479,1800.063599,45.9743576,99.11588287,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66629008,0.003599748,299.8934254,298.6633572,288.0101693,1.304784383,3.525577825,35.57026102,13.79876711,26.12839127,3.399979018,0.2533951,2.157900841,1.242078177,0.160429591,22.00968806,0.54778047,63.62537045,391.9382783,0.045909812
64,08:24:07,745.5000719,0,28.44037182,0.280953321,222.4930152,3.631212187,1.367331871,26.76514626,6,1.420000017,1,2.840000033,25.51169205,26.76514626,25.1694088,450.1089783,405.2175598,16.48973274,21.82051468,49.85967255,65.9782486,399.7886963,1800.669556,40.03305817,99.11566162,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666314494,0.003631212,299.9151463,298.661692,288.1071225,1.287030815,3.53008662,35.61583066,13.79531598,26.13841915,3.40199509,0.255661444,2.162754749,1.239240341,0.161883271,22.0525424,0.549070517,63.71105196,391.6983691,0.046259218
65,08:24:11,749.5000718,0,28.44344267,0.283461177,223.8098001,3.657261629,1.366019638,26.77676392,6,1.420000017,1,2.840000033,25.5121994,26.77676392,25.17094994,450.0370789,405.1266174,16.48924828,21.85795784,49.85704422,66.08992004,399.7967834,1800.743042,46.12479782,99.11633301,2.629081011,0.165185571,0.018748604,0.001488051,0.021834392,0.00131843,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666327972,0.003657262,299.9267639,298.6621994,288.1188803,1.272651361,3.532500266,35.63994105,13.78198321,26.14448166,3.403214443,0.257736433,2.166480628,1.236733815,0.163214508,22.18320668,0.552444077,63.79859166,391.605967,0.046338711
