Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:17:09 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:04 112a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,09:02:17,2789.000072,0,34.46445929,0.405065091,236.7355357,4.36803925,1.185829075,26.30756187,6,1.420000017,1,2.840000033,25.30563545,26.30756187,25.04901695,449.8586426,395.6164246,16.31375885,22.71151733,49.91905975,69.49578857,400.3434448,1800.016724,0.075978801,99.08317566,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667239075,0.004368039,299.4575619,298.4556355,288.0026693,0.991440603,3.436158336,34.67953377,11.96801643,25.80659866,3.335835217,0.354502861,2.250329261,1.085505956,0.225612587,23.45650867,0.598396631,68.90515004,379.2336712,0.062620461
429,09:02:21,2793.000071,0,34.40076484,0.401885532,236.0178652,4.347217461,1.188363372,26.30623817,6,1.420000017,1,2.840000033,25.30510521,26.30623817,25.04761887,449.8430786,395.6990967,16.31478882,22.6832962,49.92363739,69.4114151,400.2766724,1800.07312,0.343129784,99.08288574,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667127787,0.004347217,299.4562382,298.4551052,288.0116928,1.002517506,3.435889818,34.67692521,11.993629,25.80567169,3.335651979,0.352065149,2.247526446,1.088125533,0.224033031,23.38533117,0.596457933,68.80619078,379.3466206,0.06239638
430,09:02:25,2797.000071,0,34.3084034,0.398970131,235.6751152,4.3295149,1.191119287,26.30624008,6,1.420000017,1,2.840000033,25.30503082,26.30624008,25.0490303,449.9445496,395.9561768,16.31367683,22.65545273,49.9205246,69.32662201,400.3384399,1800.151978,0.242640316,99.0830307,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667230733,0.004329515,299.4562401,298.4550308,288.02431,1.011888705,3.435890205,34.67687838,12.02142565,25.80563545,3.335644816,0.349825755,2.244770918,1.090873897,0.222582329,23.35140468,0.595205048,68.70615981,379.6476049,0.062089122
431,09:02:29,2801.500071,0,34.15058261,0.396676423,235.801248,4.306128301,1.190740394,26.28791809,6,1.420000017,1,2.840000033,25.30294418,26.28791809,25.04629326,449.9058533,396.1668091,16.31398582,22.62169075,49.92787933,69.23219299,400.3405151,1800.050171,0.284306109,99.08344269,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667234192,0.004306128,299.4379181,298.4529442,288.0080209,1.02614292,3.432175393,34.63924244,12.01755169,25.79543114,3.333628274,0.348061065,2.241434999,1.092193275,0.22143938,23.36399945,0.595206975,68.66121233,379.9332577,0.06171664
432,09:02:33,2805.500071,0,34.00635762,0.393177534,235.3924258,4.289165253,1.195312811,26.29770279,6,1.420000017,1,2.840000033,25.30227089,26.29770279,25.04728699,449.8634033,396.3495483,16.31258583,22.59559441,49.92551422,69.15499115,400.3415527,1799.93396,0.08087936,99.08329773,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667235921,0.004289165,299.4477028,298.4522709,287.9894272,1.033325971,3.434158819,34.65931088,12.06371648,25.79998684,3.334528424,0.345364332,2.238846008,1.095682416,0.21969317,23.32345781,0.593901082,68.52511434,380.1845546,0.061293641
433,09:02:37,2809.500071,0,33.98766328,0.390820885,234.7266351,4.273938674,1.197387799,26.29528236,6,1.420000017,1,2.840000033,25.30101967,26.29528236,25.04794884,449.9194641,396.4382629,16.3085537,22.5698719,49.91651535,69.08088684,400.3128052,1799.935181,0.023283644,99.08254242,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667188009,0.004273939,299.4452824,298.4510197,287.9896225,1.041434561,3.433668089,34.65462235,12.08475045,25.79815102,3.334165663,0.343544677,2.23628029,1.097885373,0.218515167,23.25731178,0.592088749,68.44346201,380.2821556,0.061171246
434,09:02:41,2813.500071,0,33.87847276,0.389001409,234.7397804,4.256775892,1.197512827,26.28438377,6,1.420000017,1,2.840000033,25.29891396,26.28438377,25.04723358,449.9156494,396.6031189,16.30947495,22.54628372,49.92565918,69.01743317,400.2817688,1799.932129,0.352921933,99.08268738,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667136281,0.004256776,299.4343838,298.448914,287.9891342,1.051601395,3.431459209,34.63227835,12.08599463,25.79164886,3.332881104,0.342137975,2.233946382,1.098934723,0.217604652,23.25864827,0.59187578,68.4028037,380.4989155,0.060903788
435,09:02:46,2818.000071,0,33.68862916,0.385184035,234.4443694,4.239446156,1.203034502,26.29887581,6,1.420000017,1,2.840000033,25.29963684,26.29887581,25.04844475,449.8508911,396.8373413,16.30921364,22.5201416,49.92284775,68.93462372,400.3240662,1800.042236,0.095585942,99.08295441,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667206777,0.004239446,299.4488758,298.4496368,288.0067514,1.058941848,3.434396666,34.66183145,12.14168985,25.79925632,3.334384069,0.33918147,2.231362164,1.103021906,0.215691425,23.22944076,0.590782028,68.24666543,380.8233805,0.06037278
436,09:02:50,2822.000071,0,33.66049973,0.384186998,234.317715,4.226545927,1.202152407,26.28351402,6,1.420000017,1,2.840000033,25.2980442,26.28351402,25.04746819,449.9013977,396.938385,16.30552483,22.49753952,49.91645813,68.87220764,400.3342285,1799.80481,0.077203423,99.08330536,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667223714,0.004226546,299.433514,298.4480442,287.9687631,1.067129081,3.431282985,34.63028381,12.13274429,25.79077911,3.33270931,0.338408125,2.229130578,1.103578732,0.215191071,23.21697371,0.590312562,68.23221911,380.9377955,0.060291486
437,09:02:54,2826.000071,0,33.5142247,0.381572546,234.2124755,4.211329884,1.205058437,26.28727531,6,1.420000017,1,2.840000033,25.29745865,26.28727531,25.04648209,449.8658752,397.1261597,16.30567169,22.47597504,49.91848755,68.8083725,400.3053894,1799.984131,0.287980676,99.08298492,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667175649,0.00421133,299.4372753,298.4474586,287.9974545,1.074804694,3.432045133,34.63808782,12.16211278,25.79236698,3.333022953,0.33637797,2.226986696,1.106036258,0.213877751,23.20647118,0.589768439,68.13688483,381.1951023,0.059905147
438,09:02:58,2830.000071,0,33.44627545,0.378632785,233.5436585,4.196575519,1.209059532,26.29620361,6,1.420000017,1,2.840000033,25.2965889,26.29620361,25.0466938,449.8720703,397.2444458,16.30526543,22.45383263,49.91987991,68.74421692,400.3221741,1799.942505,0.151955768,99.08309937,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667203623,0.004196576,299.4462036,298.4465889,287.9907943,1.081068184,3.433854861,34.65631256,12.20247993,25.79639626,3.333818951,0.334091269,2.224795329,1.109023622,0.212398798,23.14022952,0.587909185,68.01882061,381.3456883,0.059656534
439,09:03:02,2834.50007,0,33.37036764,0.376560199,233.2956164,4.184517573,1.211452026,26.29751587,6,1.420000017,1,2.840000033,25.29710388,26.29751587,25.04831505,449.9338684,397.4273071,16.30148697,22.43237495,49.90677643,68.67640686,400.3317871,1799.951904,0.299016923,99.08308411,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667219645,0.004184518,299.4475159,298.4471039,287.9922983,1.087262822,3.43412092,34.65900311,12.22662815,25.79730988,3.333999463,0.33247659,2.222668894,1.111330569,0.211354694,23.11564918,0.587014561,67.93768222,381.5646326,0.059416026
440,09:03:06,2838.50007,0,33.25559773,0.374842442,233.3200891,4.171642754,1.212626648,26.2942791,6,1.420000017,1,2.840000033,25.29524994,26.2942791,25.04827881,449.8911438,397.5643005,16.30186653,22.41390228,49.91343307,68.62740326,400.338623,1799.880127,0.261023581,99.08306122,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667231038,0.004171643,299.4442791,298.4452499,287.9808139,1.094038233,3.4334647,34.65238818,12.2384859,25.79476452,3.333496576,0.331136768,2.220838052,1.112658524,0.210488452,23.11806868,0.586873844,67.88372404,381.7561821,0.059134964
441,09:03:10,2842.50007,0,33.18559473,0.372748763,232.9575622,4.160902586,1.215501773,26.29860687,6,1.420000017,1,2.840000033,25.29587936,26.29860687,25.04940605,449.892334,397.6777344,16.29771233,22.39394569,49.89839172,68.56311035,400.3511658,1799.891968,0.230384275,99.08215332,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667251943,0.004160903,299.4486069,298.4458794,287.9827084,1.09914855,3.434342134,34.66156133,12.26761563,25.79724312,3.333986273,0.329501796,2.218840361,1.115145913,0.209431549,23.08193689,0.585794833,67.79500646,381.902892,0.058910725
442,09:03:15,2847.00007,0,33.13401187,0.370366672,232.4106835,4.145569094,1.217924725,26.29969215,6,1.420000017,1,2.840000033,25.29430962,26.29969215,25.04916191,449.9412842,397.8081665,16.29724312,22.37163353,49.90179443,68.50144196,400.3192749,1799.859619,0.259795696,99.08250427,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667198792,0.004145569,299.4496922,298.4443096,287.9775326,1.106721423,3.4345622,34.66365959,12.29202606,25.79700089,3.333938412,0.327639008,2.216637475,1.117300938,0.208227593,23.02783254,0.584228035,67.70927117,382.0578441,0.058720946
443,09:03:19,2851.00007,0,33.03455353,0.368970931,232.4666164,4.135619463,1.219069704,26.29830742,6,1.420000017,1,2.840000033,25.29598427,26.29830742,25.05105019,449.9176941,397.9343567,16.2969799,22.35739708,49.89566422,68.45055389,400.2850952,1799.900879,0.257347256,99.08182526,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667141825,0.004135619,299.4483074,298.4459843,287.9841342,1.112406977,3.434281415,34.66106328,12.3036662,25.79714584,3.333967054,0.326546256,2.215211711,1.118755343,0.207521434,23.03321667,0.584183327,67.66249284,382.2313121,0.058477685
444,09:03:23,2855.00007,0,32.94381164,0.367427881,232.3998735,4.125236792,1.220557136,26.29672623,6,1.420000017,1,2.840000033,25.29529381,26.29672623,25.04986763,449.8777466,398.0385742,16.29387093,22.33888435,49.88879013,68.39749908,400.3051758,1799.849731,0.305138916,99.08300018,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667175293,0.004125237,299.4467262,298.4452938,287.9759506,1.117850332,3.433960818,34.65741663,12.31853228,25.79601002,3.333742641,0.325337068,2.213403683,1.120338959,0.206740124,23.02687671,0.583862692,67.60480582,382.3786639,0.058244881
445,09:03:27,2859.00007,0,32.95220883,0.365202907,231.5756552,4.112948269,1.223484424,26.30205536,6,1.420000017,1,2.840000033,25.29645348,26.30205536,25.05003738,449.975769,398.1376038,16.29403877,22.32036018,49.8856163,68.33572388,400.3582458,1799.932251,0.310043246,99.08249664,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667263743,0.004112948,299.4520554,298.4464535,287.9891537,1.123834985,3.435041437,34.66849901,12.34813883,25.79925442,3.334383692,0.32359145,2.211557013,1.122826679,0.205612375,22.94509408,0.581647282,67.51491691,382.4737019,0.058167807
446,09:03:31,2863.50007,0,32.78442102,0.363863561,232.0269858,4.102532471,1.224367241,26.30010796,6,1.420000017,1,2.840000033,25.29678154,26.30010796,25.05135536,449.9001465,398.3127441,16.29581833,22.30763626,49.88970184,68.29490662,400.3129883,1799.680908,0.05514551,99.0817337,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667188314,0.004102532,299.450108,298.4467815,287.9489389,1.129105474,3.434646516,34.66478016,12.3571439,25.79844475,3.334223702,0.322539489,2.210279276,1.123944427,0.204932857,22.98963602,0.582524635,67.4744229,382.7286005,0.057798395
447,09:03:35,2867.50007,0,32.79584494,0.362273726,231.423794,4.09333116,1.226387649,26.30130577,6,1.420000017,1,2.840000033,25.29786682,26.30130577,25.05212402,449.9985657,398.4037781,16.29173088,22.28961754,49.87414169,68.23557281,400.3502502,1799.775513,0.127451032,99.08208466,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667250417,0.004093331,299.4513058,298.4478668,287.9640756,1.134064487,3.434889421,34.66710892,12.37749138,25.7995863,3.334449273,0.321289643,2.208501772,1.125947502,0.204125612,22.92995195,0.580877509,67.40714392,382.8142041,0.057747968
448,09:03:39,2871.50007,0,32.703722,0.360479292,231.2758873,4.08284562,1.228646293,26.30539322,6,1.420000017,1,2.840000033,25.2976799,26.30539322,25.05111504,449.9909973,398.5354919,16.29215622,22.27525902,49.87584305,68.19215393,400.3172913,1799.634399,0.241412908,99.08177185,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667195485,0.004082846,299.4553932,298.4476799,287.9414975,1.138674944,3.435718425,34.67558523,12.40032622,25.80153656,3.334834679,0.319877461,2.207072132,1.127762547,0.203213641,22.9152247,0.580314406,67.3367919,382.9897088,0.057499292
449,09:03:43,2875.50007,0,32.65677645,0.359255906,231.0622002,4.074943848,1.229984493,26.30604744,6,1.420000017,1,2.840000033,25.29881096,26.30604744,25.0535984,449.9676514,398.5899353,16.29178238,22.26302719,49.87149048,68.15032959,400.3409729,1799.769531,0.192398265,99.08206177,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667234955,0.004074944,299.4560474,298.448811,287.9631186,1.143114282,3.435851128,34.6768231,12.41379591,25.8024292,3.335011092,0.318913774,2.205866635,1.129144457,0.20259138,22.89411919,0.579699033,67.29016081,383.0664678,0.057365495
450,09:03:48,2880.000069,0,32.64560256,0.357284089,230.4160316,4.061475209,1.231930596,26.30582809,6,1.420000017,1,2.840000033,25.29828072,26.30582809,25.0532589,450.0543823,398.6960754,16.29088974,22.2430687,49.87003326,68.09098053,400.3040466,1799.688599,0.205871508,99.0814743,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667173411,0.004061475,299.4558281,298.4482807,287.9501693,1.149943911,3.435806635,34.67657965,12.43351095,25.80205441,3.33493702,0.317358979,2.203876039,1.131060981,0.201587564,22.82996012,0.577924002,67.21811843,383.1779195,0.057267809
451,09:03:52,2884.000069,0,32.47152509,0.356401288,231.0543386,4.05620696,1.233054633,26.30563164,6,1.420000017,1,2.840000033,25.29927826,26.30563164,25.05307388,449.9337769,398.8449097,16.28739357,22.23119354,49.85665894,68.05097198,400.353241,1799.785278,0.17279315,99.08204651,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667255402,0.004056207,299.4556316,298.4492783,287.9656381,1.153036702,3.435766786,34.6759772,12.44478366,25.80245495,3.335016181,0.316662261,2.202712153,1.132304029,0.201137798,22.89333672,0.579308731,67.17897555,383.4095018,0.056894881
452,09:03:56,2888.000069,0,32.46416694,0.354401444,230.3271678,4.045832814,1.23605621,26.31334496,6,1.420000017,1,2.840000033,25.29963112,26.31334496,25.05433655,449.9846497,398.9129333,16.28822708,22.21687317,49.8577652,68.00517273,400.3558655,1799.606079,0.104161449,99.08124542,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667259776,0.004045833,299.463345,298.4496311,287.9369662,1.157088002,3.437331673,34.69205155,12.47517838,25.80648804,3.335813349,0.315082534,2.201275463,1.134537886,0.200118124,22.82110264,0.577387065,67.09344131,383.4810232,0.056798969
453,09:04:00,2892.000069,0,32.42272664,0.353737051,230.3398869,4.039798979,1.236280115,26.30937576,6,1.420000017,1,2.840000033,25.30080605,26.30937576,25.05507278,450.0021973,398.9957581,16.28672028,22.20657921,49.84945679,67.9686203,400.3563843,1799.570679,0.051468849,99.08082581,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66726064,0.004039799,299.4593758,298.450806,287.9313022,1.160876463,3.436526321,34.68407023,12.47749102,25.8050909,3.335537177,0.314557276,2.200246206,1.135290971,0.199779119,22.82226621,0.577299087,67.07322871,383.5835466,0.056694219
454,09:04:04,2896.500069,0,32.31101676,0.351759945,230.1912141,4.025346724,1.238032713,26.30877304,6,1.420000017,1,2.840000033,25.3016243,26.30877304,25.05237579,449.9529114,399.1185303,16.28838539,22.18755913,49.85234833,67.90740204,400.330719,1799.49646,0.174013391,99.08126068,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667217865,0.004025347,299.458773,298.4516243,287.9194272,1.168467509,3.436404042,34.68268388,12.49512475,25.80519867,3.335558478,0.312992914,2.19837133,1.137187149,0.19876958,22.80763569,0.576749002,67.00529784,383.7594204,0.056415796
455,09:04:08,2900.500069,0,32.26715035,0.351238734,230.2982332,4.02184567,1.238603726,26.30656433,6,1.420000017,1,2.840000033,25.30072021,26.30656433,25.05029488,449.9934387,399.2278442,16.28326607,22.17718506,49.83955765,67.87956238,400.3433838,1799.496216,0.340681046,99.08165741,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667238973,0.004021846,299.4565643,298.4507202,287.9193881,1.170476252,3.435955979,34.67802284,12.50083778,25.80364227,3.335250847,0.312580189,2.197352252,1.137898594,0.198503261,22.81833065,0.576859146,66.98063858,383.8895863,0.056299374
456,09:04:12,2904.500069,0,32.23184256,0.348991026,229.5374193,4.008982423,1.241709194,26.31362534,6,1.420000017,1,2.840000033,25.29917908,26.31362534,25.04977608,449.9521484,399.243866,16.28495598,22.16049576,49.84886169,67.83411407,400.3180847,1799.383789,0.104164019,99.08078766,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667196808,0.004008982,299.4636253,298.4491791,287.9013998,1.175785554,3.437388569,34.69278606,12.5322903,25.80640221,3.335796382,0.310798779,2.195679375,1.140117007,0.1973539,22.7427483,0.574930359,66.88835828,383.9223917,0.056155491
457,09:04:17,2909.000069,0,32.20311356,0.348125203,229.397164,4.0007285,1.241920144,26.308321,6,1.420000017,1,2.840000033,25.30076981,26.308321,25.04821777,449.9858704,399.3258362,16.28393745,22.1473732,49.84132385,67.78792572,400.3239441,1799.382324,0.226712584,99.08137512,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667206573,0.004000728,299.458321,298.4507698,287.9011654,1.181037358,3.436312336,34.68171825,12.53434505,25.8045454,3.335429353,0.310111905,2.194392192,1.141037161,0.196910787,22.72898645,0.574461112,66.86377672,384.0180183,0.056070853
458,09:04:21,2913.000069,0,32.12470007,0.34693249,229.42943,3.993944225,1.24360974,26.31200981,6,1.420000017,1,2.840000033,25.2988987,26.31200981,25.04755211,450.0148315,399.478363,16.28470421,22.13791847,49.84911728,67.76639557,400.3468628,1799.464966,0.15440768,99.08117676,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667244771,0.003993944,299.4620098,298.4488987,287.9143881,1.1839676,3.437060753,34.68934126,12.55142279,25.80545425,3.335608999,0.309165091,2.193451013,1.142157985,0.196300034,22.73213791,0.574322545,66.81353691,384.2078192,0.055864684
459,09:04:25,2917.000069,0,32.11367303,0.344847507,228.5995283,3.983116818,1.246922795,26.31985283,6,1.420000017,1,2.840000033,25.29773903,26.31985283,25.04793739,450.0115662,399.4970398,16.2829628,22.12052345,49.84727478,67.71788788,400.3392944,1799.45874,0.120094627,99.08127594,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667232157,0.003983117,299.4698528,298.447739,287.913392,1.188359279,3.438652483,34.70537143,12.58484798,25.80879593,3.336269594,0.307508262,2.191729688,1.144539906,0.195231421,22.64993294,0.572218328,66.71877862,384.2317377,0.055762834
460,09:04:29,2921.000069,0,31.97888976,0.343782333,228.964122,3.97550169,1.247987078,26.31850052,6,1.420000017,1,2.840000033,25.29706383,26.31850052,25.04497528,449.9514465,399.6418762,16.28045845,22.10702515,49.84158325,67.679245,400.333374,1799.535767,0.296561688,99.0812149,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66722229,0.003975502,299.4685005,298.4470638,287.9257162,1.192572252,3.438377988,34.7026224,12.59559725,25.80778217,3.336069179,0.306660985,2.190390909,1.14567827,0.194685019,22.68604338,0.572923249,66.67684656,384.4406436,0.055463738
461,09:04:33,2925.500068,0,31.96936056,0.342949435,228.6761947,3.967162971,1.248080182,26.31276321,6,1.420000017,1,2.840000033,25.29564476,26.31276321,25.04238319,449.9594727,399.6642761,16.27941132,22.09438324,49.84247208,67.64609528,400.2954102,1799.59668,0.126223177,99.08099365,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667159017,0.003967163,299.4627632,298.4456448,287.9354623,1.197638663,3.437213627,34.69094829,12.59656505,25.80420399,3.33536187,0.305998074,2.189133446,1.146228425,0.194257546,22.6574646,0.572170715,66.65476527,384.4675732,0.055424966
462,09:04:37,2929.500068,0,31.90784882,0.341568736,228.4810304,3.959251324,1.250082299,26.31684494,6,1.420000017,1,2.840000033,25.29347229,26.31684494,25.04308128,449.9499207,399.7638855,16.28063393,22.08259773,49.85251999,67.61856842,400.3976135,1799.62207,0.153180674,99.08071899,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667329356,0.003959251,299.4668449,298.4434723,287.9395248,1.200953169,3.43804196,34.69940464,12.6168069,25.80515862,3.335550561,0.304898398,2.187959661,1.1475909,0.193548494,22.63806476,0.571539948,66.5948878,384.5964223,0.055250114
463,09:04:41,2933.500068,0,31.85543917,0.340292566,228.2854098,3.952433027,1.252119716,26.32053375,6,1.420000017,1,2.840000033,25.29322052,26.32053375,25.04171944,449.9731445,399.8668823,16.27712631,22.06943512,49.84287643,67.57975006,400.3797302,1799.566406,0.136025503,99.0814209,9.620127678,-0.28980428,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66729955,0.003952433,299.4705338,298.4432205,287.9306186,1.203858657,3.438790706,34.7067157,12.63728058,25.80687714,3.335890266,0.303881127,2.18667099,1.149219276,0.192892645,22.61884277,0.570903518,66.53440584,384.7243322,0.055090945
