Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:20:47 086a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:20:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,12:10:30,17239,0,33.5370136,0.470138136,260.3538924,4.820793574,1.152103847,25.99534416,6,1.420000017,1,2.840000033,25.24304962,25.99534416,24.98806,449.961853,396.822052,15.3277235,22.39230919,47.13037491,68.85288239,400.2650757,1799.952515,23.98590469,99.19589233,-1.9338274,-0.687015295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667108459,0.004820794,299.1453442,298.3930496,287.9923959,0.789717661,3.373328938,34.00674019,11.614431,25.61919689,3.298969073,0.403364529,2.221225091,1.077743981,0.257357236,25.82603667,0.656097339,69.84717199,380.8801619,0.06150138
2444,12:10:34,17243,0,33.63697097,0.472720479,260.4877476,4.837702906,1.150689407,26.00050163,6,1.420000017,1,2.840000033,25.24332809,26.00050163,24.99003983,450.0079346,396.7112122,15.3283577,22.41725349,47.13090515,68.92750549,400.2813721,1802.401001,24.29531097,99.19454193,-1.9338274,-0.687015295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66713562,0.004837703,299.1505016,298.3933281,288.3841537,0.784858428,3.374358599,34.01758336,11.60032987,25.62191486,3.299501204,0.405263943,2.223669192,1.075832013,0.258594492,25.83896281,0.656618063,69.91629515,380.7218071,0.061771413
2445,12:10:38,17247,0,33.69570134,0.474081023,260.4194948,4.850236924,1.150812165,26.00930023,6,1.420000017,1,2.840000033,25.24354744,26.00930023,24.98806381,449.9345703,396.5409851,15.32623863,22.43372917,47.12377548,68.9772644,400.2617798,1799.536255,24.06537437,99.19454956,-1.9338274,-0.687015295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102966,0.004850237,299.1593002,298.3935474,287.9257943,0.771715561,3.376115825,34.03529569,11.60156652,25.62642384,3.300384149,0.406263485,2.22530366,1.075080489,0.25924568,25.83219448,0.656727815,69.94056216,380.5236625,0.061932976
2446,12:10:42,17251.5,0,33.86387314,0.474504562,259.7048862,4.858753841,1.151931993,26.01993752,6,1.420000017,1,2.840000033,25.24178696,26.01993752,24.98636627,450.0231018,396.3707581,15.32360172,22.44387627,47.1205864,69.01567078,400.2405701,1801.364624,24.09753609,99.19451141,-1.9338274,-0.687015295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667067617,0.004858754,299.1699375,298.391787,288.2183334,0.769031263,3.378241334,34.05673646,11.6128602,25.63086224,3.301253475,0.406574477,2.22630934,1.074944135,0.2594483,25.76129929,0.655206977,69.93359686,380.2734946,0.062276821
2447,12:10:46,17255.5,0,33.85363882,0.475070381,259.8615249,4.861744894,1.151471484,26.01947403,6,1.420000017,1,2.840000033,25.23958015,26.01947403,24.98382759,449.9858398,396.350647,15.32325268,22.44742775,47.12602997,69.03613281,400.2662354,1801.355103,24.19466019,99.19520569,-1.9338274,-0.687015295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667110392,0.004861745,299.169474,298.3895802,288.21681,0.767217577,3.378148697,34.05556422,11.60813647,25.62952709,3.300991947,0.406989816,2.226677213,1.074314734,0.259718917,25.77701742,0.655635425,69.94988544,380.2582484,0.062274998
2448,12:10:50,17259.5,0,33.87450653,0.474339419,259.5938569,4.865544392,1.153879571,26.0324707,6,1.420000017,1,2.840000033,25.2400322,26.0324707,24.98658943,450.0197754,396.3497009,15.31937122,22.44927979,47.11296844,69.04019165,400.2561646,1801.044922,24.17225266,99.19550323,-1.9338274,-0.687015295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667093608,0.004865544,299.1824707,298.3900322,288.1671811,0.762921522,3.380747176,34.08165759,11.63237781,25.63625145,3.302309302,0.406453227,2.226867606,1.075441696,0.259369302,25.75054327,0.654961657,69.90311749,380.2473829,0.062273502
2449,12:10:55,17264,0,33.95300859,0.474399144,259.2190064,4.86608037,1.153873903,26.03179741,6,1.420000017,1,2.840000033,25.23984146,26.03179741,24.98565865,450.048645,396.258728,15.31713104,22.44816589,47.10622025,69.03696442,400.2374878,1798.560791,24.02809715,99.19467926,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66706248,0.00486608,299.1817974,298.3898415,287.7697201,0.758006553,3.380612519,34.08058319,11.6324173,25.63581944,3.302224653,0.406497079,2.226738616,1.075486037,0.259397873,25.7131462,0.654166049,69.90264274,380.1190939,0.062438459
2450,12:10:59,17268,0,33.90839815,0.474267857,259.3525401,4.867390013,1.154463719,26.03643227,6,1.420000017,1,2.840000033,25.24137115,26.03643227,24.9887886,449.9767761,396.2563171,15.31883144,22.45131874,47.10768127,69.0411377,400.2623901,1797.903076,24.11611748,99.19577026,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667103984,0.00486739,299.1864323,298.3913712,287.6644858,0.755647934,3.381539575,34.08955408,11.63823534,25.63890171,3.302828635,0.406400681,2.227075856,1.075752779,0.259335067,25.72667499,0.654507017,69.89413328,380.1378886,0.062345748
2451,12:11:03,17272,0,33.94539908,0.474275781,259.1258543,4.863693929,1.153581408,26.02850914,6,1.420000017,1,2.840000033,25.24001312,26.02850914,24.98799133,449.9396057,396.1626282,15.31664848,22.44429207,47.10466385,69.02494049,400.2331238,1799.709351,24.2360611,99.19553375,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667055206,0.004863694,299.1785091,298.3900131,287.9534897,0.761901272,3.379954939,34.07366049,11.62936842,25.63426113,3.301919335,0.4064065,2.226373531,1.075545803,0.259338858,25.70412743,0.654089598,69.90346506,380.0266112,0.062440391
2452,12:11:07,17276,0,34.02279225,0.472541856,258.3450637,4.856696601,1.15554402,26.03237534,6,1.420000017,1,2.840000033,25.24020958,26.03237534,24.98682785,449.9859924,396.1044006,15.31576824,22.43234253,47.10131836,68.98726654,400.283844,1801.255249,24.06480789,99.19535065,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66713974,0.004856697,299.1823753,298.3902096,288.2008334,0.767972863,3.380728103,34.08151774,11.64917521,25.63629246,3.302317337,0.405132654,2.225184083,1.077133254,0.258508964,25.62662918,0.652214576,69.84344241,379.9315947,0.062544652
2453,12:11:11,17280.5,0,34.02721268,0.469782425,257.639161,4.847815165,1.159230215,26.04417801,6,1.420000017,1,2.840000033,25.23985863,26.04417801,24.98540688,449.9907532,396.1060181,15.31515121,22.41904259,47.10028458,68.94762421,400.2706299,1802.74646,24.21485901,99.19509888,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667117716,0.004847815,299.194178,298.3898586,288.4394271,0.773757692,3.383089361,34.10540842,11.68636583,25.64201832,3.303439443,0.403102657,2.223859146,1.079580297,0.257186675,25.55654205,0.650429807,69.74298834,379.9311108,0.062462889
2454,12:11:15,17284.5,0,34.05803642,0.468431797,257.1550238,4.84448098,1.161300802,26.05117416,6,1.420000017,1,2.840000033,25.24022293,26.05117416,24.98616028,450.0144043,396.0827026,15.31272984,22.4121685,47.09206009,68.92534637,400.2490234,1799.499756,24.0859623,99.19561768,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081706,0.004844481,299.2011742,298.3902229,287.9199545,0.768438422,3.3844897,34.119347,11.7071785,25.64569855,3.304160839,0.402107823,2.223188898,1.080971941,0.256538766,25.50865142,0.649245781,69.68900611,379.8931433,0.062477324
2455,12:11:19,17288.5,0,34.09126632,0.466175092,256.4104094,4.833547797,1.16349239,26.05388069,6,1.420000017,1,2.840000033,25.23987961,26.05388069,24.98495865,450.0136719,396.0360107,15.31178188,22.39570808,47.0897522,68.87561035,400.2269592,1799.309692,24.10419846,99.19486237,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667044932,0.004833548,299.2038807,298.3898796,287.8895443,0.773363658,3.385031571,34.12506948,11.7293614,25.64688015,3.304392485,0.400443784,2.221539181,1.082853304,0.255455171,25.43459527,0.647442158,69.61610768,379.8306555,0.062483142
2456,12:11:23,17292.5,0,34.0797196,0.464177267,255.919585,4.825143178,1.165785483,26.05739021,6,1.420000017,1,2.840000033,25.23838806,26.05739021,24.98583412,449.9618835,396.0110474,15.30820656,22.37936401,47.08358765,68.83241272,400.2591858,1800.19165,24.04920578,99.19624329,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667098643,0.004825143,299.2073902,298.3883881,288.0306576,0.778732795,3.38573432,34.13167886,11.75231485,25.64788914,3.304590302,0.39896874,2.219948837,1.084641465,0.254494802,25.38626141,0.64624355,69.54429289,379.8111808,0.062400743
2457,12:11:28,17297,0,34.13916626,0.461168081,254.8735927,4.810346784,1.168726834,26.06162262,6,1.420000017,1,2.840000033,25.23927498,26.06162262,24.98786354,450.0039673,395.9725037,15.30873489,22.35843468,47.0823555,68.76387024,400.2549133,1802.083008,24.13435173,99.19545746,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667091522,0.004810347,299.2116226,298.389275,288.3332748,0.789569665,3.38658199,34.1404947,11.78206002,25.6504488,3.305092184,0.396743613,2.217855156,1.087237028,0.253046347,25.28230263,0.643664877,69.44745896,379.744379,0.062433534
2458,12:11:32,17301,0,34.15384808,0.459323677,254.3088128,4.799410933,1.170114072,26.0595665,6,1.420000017,1,2.840000033,25.23778534,26.0595665,24.98637962,449.9920044,395.9436035,15.30623436,22.34025002,47.07894135,68.71417999,400.2428589,1797.378662,24.09153557,99.19567108,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071431,0.004799411,299.2095665,298.3877853,287.5805795,0.786451808,3.386170165,34.13626954,11.79601952,25.64867592,3.304744562,0.395377772,2.216056092,1.08868847,0.252157413,25.22633335,0.642285443,69.39072491,379.7084999,0.062415255
2459,12:11:36,17305,0,34.18767317,0.456322235,253.4152344,4.785303908,1.173292904,26.06555176,6,1.420000017,1,2.840000033,25.2380867,26.06555176,24.98649216,450.0624084,395.9767151,15.30734253,22.32014275,47.08181763,68.65155792,400.2819214,1799.151855,24.18025208,99.19632721,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667136536,0.004785304,299.2155518,298.3880867,287.8642904,0.7963847,3.387369087,34.1481301,11.82798735,25.65181923,3.305360916,0.393151839,2.214076183,1.091284733,0.250708971,25.13786051,0.639975091,69.29062584,379.7255326,0.062384145
2460,12:11:40,17309,0,34.14170822,0.452530602,252.5706877,4.770177481,1.178023425,26.07757568,6,1.420000017,1,2.840000033,25.23578453,26.07757568,24.98684502,449.9823608,395.9696045,15.30535889,22.29680443,47.08204269,68.58898926,400.2449341,1800.163818,24.30874825,99.19606781,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66707489,0.004770177,299.2275757,298.3857845,288.0262045,0.804224404,3.389778749,34.17251131,11.87570688,25.65668011,3.306314256,0.390334083,2.211755324,1.094558932,0.248875899,25.05401907,0.637853726,69.15323049,379.7402716,0.062174323
2461,12:11:44,17313.5,0,34.16655728,0.448585449,251.3690098,4.752003755,1.182464314,26.08609962,6,1.420000017,1,2.840000033,25.23616219,26.08609962,24.98740387,449.9855957,395.9425964,15.30337238,22.26889229,47.07566452,68.50273132,400.2155151,1799.937866,24.11259842,99.19773102,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667025859,0.004752004,299.2360996,298.3861622,287.9900522,0.812155208,3.391487901,34.1891681,11.92027582,25.66113091,3.307187379,0.38739534,2.209023587,1.098163791,0.246964689,24.93523542,0.634862255,69.01560221,379.7014514,0.062102094
2462,12:11:48,17317.5,0,34.20483719,0.446363433,250.5949831,4.737154342,1.183832404,26.0800705,6,1.420000017,1,2.840000033,25.23511314,26.0800705,24.98737335,450.0169373,395.9310913,15.30020809,22.24341774,47.06779861,68.42708588,400.2572937,1798.907471,23.95575142,99.19548035,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709549,0.004737154,299.2300705,298.3851131,287.8251889,0.818639792,3.390278911,34.17775587,11.93433813,25.65759182,3.306493092,0.385737055,2.206446507,1.100046585,0.24588648,24.85788972,0.63292575,68.94829992,379.6717499,0.062115903
2463,12:11:52,17321.5,0,34.21372038,0.443255397,249.687327,4.720390866,1.186807214,26.08326912,6,1.420000017,1,2.840000033,25.23591232,26.08326912,24.98703766,450.0177612,395.927002,15.30078316,22.21979141,47.06754684,68.35147095,400.245636,1799.582275,24.01169777,99.19593811,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66707606,0.004720391,299.2332691,298.3859123,287.9331576,0.828330035,3.390920268,34.1840637,11.96427229,25.65959072,3.306885215,0.38341377,2.204113054,1.102772161,0.244376202,24.76796864,0.630639804,68.84697383,379.6634379,0.062042085
2464,12:11:57,17326,0,34.24085072,0.439463264,248.4814086,4.701388803,1.190850154,26.08798599,6,1.420000017,1,2.840000033,25.23449135,26.08798599,24.98659897,450.0284729,395.9089355,15.29754066,22.18885231,47.06095505,68.26120758,400.2492371,1799.151489,23.96841431,99.19467926,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667082062,0.004701389,299.237986,298.3844913,287.8642318,0.836585656,3.391866242,34.19403407,12.00518176,25.66123867,3.307208522,0.380573152,2.201016088,1.106192434,0.242530118,24.64803363,0.627622633,68.71376873,379.632475,0.061976202
2465,12:12:01,17330,0,34.20677302,0.435744523,247.5707847,4.682373877,1.19483319,26.09368324,6,1.420000017,1,2.840000033,25.23357582,26.09368324,24.986866,449.9871216,395.9336548,15.29664612,22.15979767,47.06166458,68.17684174,400.2779236,1799.41687,24.24958611,99.19657135,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667129873,0.004682374,299.2436832,298.3835758,287.9066928,0.846098891,3.39300914,34.2049034,12.04510573,25.66362953,3.307677628,0.377781124,2.198175951,1.109501678,0.240716139,24.55817301,0.625283508,68.58436928,379.6733932,0.061791266
2466,12:12:05,17334,0,34.20526551,0.432642342,246.7108969,4.663406159,1.197386662,26.09214783,6,1.420000017,1,2.840000033,25.23353767,26.09214783,24.98716354,450.0192566,395.9742432,15.29522324,22.13137627,47.05648804,68.08824158,400.2425232,1798.498413,23.93331909,99.194664,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070872,0.004663406,299.2421478,298.3835377,287.7597397,0.854461903,3.392701095,34.20245564,12.07107937,25.66284275,3.307523249,0.375447154,2.195314433,1.112208816,0.239200161,24.47240452,0.62304784,68.48502744,379.7146981,0.061692333
2467,12:12:09,17338,0,34.18947666,0.428840288,245.6300792,4.646213188,1.202175428,26.10243988,6,1.420000017,1,2.840000033,25.23468971,26.10243988,24.98692131,449.9701233,395.9635925,15.29298019,22.10355186,47.04714966,67.99911499,400.276123,1799.114746,24.00437737,99.19631958,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667126872,0.004646213,299.2524399,298.3846897,287.8583529,0.863335586,3.394766423,34.22270541,12.11915355,25.6685648,3.308646151,0.372580583,2.192590995,1.116055157,0.237338743,24.36559983,0.62033501,68.34158151,379.7115528,0.061535207
2468,12:12:13,17342,0,34.20377845,0.425138259,244.4429301,4.625984697,1.205997826,26.10681534,6,1.420000017,1,2.840000033,25.23394012,26.10681534,24.98817635,449.978302,395.9570923,15.29229641,22.07408524,47.04669189,67.91083527,400.236908,1802.488281,23.90517044,99.19536591,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061513,0.004625985,299.2568153,298.3839401,288.3981186,0.879568726,3.395644788,34.23188933,12.15780409,25.67037773,3.309001994,0.369783011,2.189646962,1.119355032,0.235522662,24.2476059,0.617347018,68.21346912,379.6982541,0.061447699
2469,12:12:17,17346.5,0,34.22611074,0.422300337,243.4854693,4.607966796,1.208351159,26.10422134,6,1.420000017,1,2.840000033,25.23440361,26.10422134,24.98789787,450.0027771,395.9635315,15.29000092,22.04497719,47.03861618,67.81982422,400.2723999,1797.061279,24.06166458,99.19596863,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667120667,0.004607967,299.2542213,298.3844036,287.5297983,0.879116799,3.395124024,34.22643149,12.1814543,25.66931248,3.308792902,0.367634134,2.186772866,1.122020036,0.234128045,24.15277697,0.614918925,68.1194143,379.6940776,0.061403713
2470,12:12:21,17350.5,0,34.20871605,0.418520858,242.4291525,4.586910922,1.212273451,26.10899544,6,1.420000017,1,2.840000033,25.23452187,26.10899544,24.98779488,450.0194092,396.0148621,15.29078865,22.01553917,47.03976822,67.72743225,400.2463074,1799.154297,23.84701729,99.19398499,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667077179,0.004586911,299.2589954,298.3845219,287.8646811,0.893420396,3.396082513,34.2367787,12.22123953,25.67175865,3.309273063,0.364766497,2.183809062,1.125464001,0.232267436,24.04751372,0.612171855,67.98818465,379.7536768,0.061244661
2471,12:12:25,17354.5,0,34.16938321,0.414861659,241.4738807,4.567424251,1.216434908,26.11458588,6,1.420000017,1,2.840000033,25.23371315,26.11458588,24.98739815,449.9875183,396.0557556,15.28847694,21.9845562,47.03566742,67.63644409,400.2651062,1800.613647,24.10519791,99.19555664,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710851,0.004567424,299.2645859,298.3837132,288.0981772,0.905467798,3.397205198,34.24755415,12.26299796,25.67414951,3.309742425,0.361983776,2.18077029,1.128972136,0.230462448,23.95313601,0.609696684,67.85314486,379.8132673,0.061043157
2472,12:12:30,17359,0,34.2376386,0.410924798,239.874205,4.54617587,1.220914653,26.12156487,6,1.420000017,1,2.840000033,25.23366165,26.12156487,24.98755455,450.0477905,396.025238,15.28810883,21.95340919,47.03493881,67.54120636,400.2554932,1800.956421,23.98267174,99.19609833,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667092489,0.004546176,299.2715649,298.3836617,288.1530209,0.916231791,3.39860719,34.26150067,12.30809148,25.67761326,3.310422514,0.358982905,2.177692537,1.132729977,0.228516541,23.79458523,0.605704339,67.70929697,379.7503044,0.061045545
2473,12:12:34,17363,0,34.18112129,0.407927135,239.1767486,4.528558716,1.22398681,26.12306404,6,1.420000017,1,2.840000033,25.23466873,26.12306404,24.98779106,449.9965515,396.068634,15.28612995,21.9258194,47.02529144,67.45121002,400.2536316,1800.324097,23.94679642,99.19454193,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667089386,0.004528559,299.273064,298.3846687,288.051849,0.924154793,3.398908422,34.26507503,12.33925563,25.67886639,3.310668589,0.356693059,2.174921612,1.135746978,0.227032101,23.72502802,0.603877025,67.60143901,379.820566,0.060836437
2474,12:12:38,17367,0,34.20897202,0.404071473,237.7459072,4.507146727,1.228380148,26.12825203,6,1.420000017,1,2.840000033,25.23350143,26.12825203,24.98656464,450.0098877,396.0498962,15.28309822,21.89200974,47.01929474,67.35197449,400.2301636,1800.856201,24.08684349,99.19467926,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667050273,0.004507147,299.278252,298.3835014,288.1369857,0.935457992,3.399951032,34.27553834,12.3835286,25.68087673,3.311063392,0.353741585,2.171570884,1.139492508,0.225119263,23.58312901,0.600292815,67.4568775,379.7885893,0.060760921
2475,12:12:42,17371.5,0,34.18183958,0.400819013,236.8012489,4.489713185,1.23232793,26.1341362,6,1.420000017,1,2.840000033,25.23425865,26.1341362,24.98701668,449.9986572,396.0951538,15.28136349,21.86419487,47.01171494,67.26319122,400.2729797,1801.361694,24.12474251,99.19441223,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667121633,0.004489713,299.2841362,298.3842587,288.2178647,0.944799856,3.401133889,34.28755525,12.42336038,25.68419743,3.311715619,0.351246396,2.168805959,1.14290966,0.223502596,23.4893607,0.597839298,67.33115628,379.8467443,0.060590299
2476,12:12:46,17375.5,0,34.21470581,0.397538929,235.5109969,4.472826559,1.236585243,26.14205933,6,1.420000017,1,2.840000033,25.23312569,26.14205933,24.98529816,450.0344238,396.088501,15.27854538,21.83719063,47.00653076,67.18510437,400.249054,1800.102051,23.887743,99.19508362,-1.9338274,-0.687015295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081757,0.004472827,299.2920593,298.3831257,288.0163217,0.94997832,3.402727193,34.3033855,12.46619487,25.68759251,3.312382571,0.348724938,2.16614195,1.146240621,0.22186933,23.36153303,0.594591856,67.20063693,379.8244685,0.060534542
